dataset,dataset_split,evidence_tier,source_environment_id,target_environment_id,left_target_environment_id,right_target_environment_id,source_target_orientation,predictor,predictor_information_regime,regime,metric,cell_budget,cell_budget_label,universe_mode,label_universe,n,observed_D,observed_D_ci_low,observed_D_ci_high,measurement_identifiable,measurement_identifiable_ci_low,measurement_identifiable_ci_high,joint_identifiable,joint_identifiable_ci_low,joint_identifiable_ci_high,stable_fraction_both,decision_budget_fraction,decision_budget_ci_low,decision_budget_ci_high,retention,retention_ci_low,retention_ci_high,regret,regret_ci_low,regret_ci_high,normalized_regret,normalized_regret_ci_low,normalized_regret_ci_high,boundary_inversion,boundary_inversion_ci_low,boundary_inversion_ci_high,measurement_floor_regret,joint_floor_regret,excess_regret,joint_excess_regret,predictability_model,predictability_dataset_split,predictability_spearman,predictability_auroc,predictability_mae,calibration_brier,modern_claim_lock_status,modern_claim_lock_blocker,checksums,provenance,status
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,systema_centroid_accuracy,,160,matched_fixed,,,,,,,,,,,,,0.05,,,0.1435185185185185,0.0277777777777777,0.2222222222222222,0.31023109799151455,0.2046500374625374,0.4123293373293373,0.6352398146087471,0.4215855696104994,0.8469590779235234,0.31334484201715834,0.2069993722536095,0.4215317011927181,0.28933886329719655,0.1796801924926925,0.02089223469431804,0.13055090549882212,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,systema_centroid_accuracy,,160,matched_fixed,,,,,,,,,,,,,0.1,,,0.199537037037037,0.1249999999999999,0.25,0.3210679916148666,0.2840389645077145,0.3676632106319606,0.6909593225734985,0.6151103014523807,0.7905055955754279,0.34174382716049384,0.3053075396825397,0.3919477513227513,0.26151595896387564,0.1622643984102317,0.05955203265099096,0.15880359320463483,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,systema_centroid_accuracy,,160,matched_fixed,,,,,,,,,,,,,0.2,,,0.32747747747747746,0.2635135135135135,0.36486486486486486,0.28171117546117547,0.2596739127989128,0.3094553110178111,0.6865380809256904,0.6380367306125402,0.7466424688123939,0.3399495132716609,0.3176129149283512,0.3697623798294939,0.22216509841509832,0.1433869173244173,0.05954607704607701,0.13832425813675808,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,systema_centroid_accuracy,,160,matched_fixed,,,,,,,,,,,,,0.5,,,0.6380824372759856,0.5994623655913979,0.6612903225806451,0.15713467927681637,0.1396796975426007,0.1830942690821723,0.6118570652788605,0.5445090527336319,0.7057754370399101,0.3029059236135198,0.2706671291478784,0.3480171118048329,0.12854966456780975,0.08043019855990283,0.02858501470900659,0.07670448071691348,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,systema_centroid_accuracy,,20,matched_fixed,,,,,,,,,,,,,0.05,,,0.059259259259259206,0.0277777777777777,0.1388888888888889,0.4202042165309709,0.3581646423751686,0.466194053365106,0.9929156572289463,0.8296651067918822,1.1075352618384886,0.49426135174722735,0.4102322661644695,0.5486503452605147,0.3713385196937828,0.22890865257970516,0.04886569683718803,0.1912955639512657,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,systema_centroid_accuracy,,20,matched_fixed,,,,,,,,,,,,,0.1,,,0.08194444444444439,0.0277777777777777,0.1388888888888889,0.3932332940227677,0.3537052107775792,0.4487898323424639,0.9757007653460426,0.8920646877103096,1.1174117686154603,0.4865658068783068,0.4449404761904761,0.554728835978836,0.3676610711588781,0.22444907086573748,0.02557222286388951,0.16878422315703018,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,systema_centroid_accuracy,,20,matched_fixed,,,,,,,,,,,,,0.2,,,0.20945945945945946,0.1824324324324324,0.25,0.3405444879582503,0.3233624593244081,0.3627040310361791,0.9432878986684531,0.8959300732422948,1.0117276367220018,0.47170022371364656,0.4496190821694177,0.5036731362234719,0.31919615944864876,0.1936965942581163,0.021348328509601614,0.14684789370013407,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,systema_centroid_accuracy,,20,matched_fixed,,,,,,,,,,,,,0.5,,,0.5310035842293906,0.5026881720430108,0.5564516129032258,0.20924451322159296,0.1951286306549464,0.2246856543758072,0.9031251529918208,0.8495368949081259,0.979910445087497,0.45171310748834165,0.4251069487802058,0.4883223494045555,0.20735091235940134,0.12569958661809252,0.0018936008621916439,0.08354492660350042,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,systema_centroid_accuracy,,40,matched_fixed,,,,,,,,,,,,,0.05,,,0.07962962962962962,0.0,0.1111111111111111,0.3725969370577214,0.2874305300775889,0.4484375967219104,0.8671305520001453,0.6719118738739486,1.019456603929945,0.43463067587361365,0.337413684871312,0.50721908349027,0.3467991118317915,0.2085993778259573,0.025797825225929823,0.16399755923176404,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,systema_centroid_accuracy,,40,matched_fixed,,,,,,,,,,,,,0.1,,,0.12592592592592589,0.0694444444444444,0.1666666666666666,0.3576471519281977,0.2994817498493969,0.4163644224918735,0.8719198769034039,0.7403840713773455,0.9862864695277982,0.4374118165784832,0.3735119047619047,0.4936342592592592,0.3478695575917798,0.21199162062179486,0.009777594336417889,0.1456555313064027,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,systema_centroid_accuracy,,40,matched_fixed,,,,,,,,,,,,,0.2,,,0.2211711711711712,0.1689189189189189,0.2702702702702703,0.31890437735032334,0.2789982412398947,0.3650237463830469,0.8696932299809491,0.7764797460179181,0.977875061783886,0.4357019771449302,0.3896245238527118,0.4882096861962633,0.320133527804434,0.19464779666952425,-0.0012291504541107256,0.12425658068079898,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,systema_centroid_accuracy,,40,matched_fixed,,,,,,,,,,,,,0.5,,,0.5390681003584229,0.5053763440860215,0.5698924731182795,0.19962853002859327,0.1886132592963712,0.2166652493976972,0.8525181253103491,0.7923866295596156,0.91833331605594,0.42772189463136384,0.3971557405480402,0.4599086599606891,0.18768137937967155,0.11364273804448795,0.011947150648921667,0.08598579198410523,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,systema_centroid_accuracy,,80,matched_fixed,,,,,,,,,,,,,0.05,,,0.06851851851851849,0.0,0.1388888888888889,0.34854136604136604,0.3053992303992304,0.4038840788840789,0.7797823548660451,0.6825384400675104,0.90368664091187,0.3847666875915463,0.338826114249843,0.4452291274325173,0.30969696969696975,0.18834364812142587,0.03884439634439637,0.16019771791994014,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,systema_centroid_accuracy,,80,matched_fixed,,,,,,,,,,,,,0.1,,,0.15092592592592588,0.0972222222222222,0.1944444444444444,0.32926907968574637,0.2721139971139971,0.3636604136604137,0.7727826290962285,0.6464477970340199,0.8545447560692851,0.38199680335096997,0.3168816137566138,0.4234457671957672,0.2901587301587301,0.1762788733899844,0.03911034952701621,0.15299020629576185,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,systema_centroid_accuracy,,80,matched_fixed,,,,,,,,,,,,,0.2,,,0.25495495495495496,0.1959459459459459,0.3243243243243243,0.2996213096213097,0.2766321516321516,0.3357727857727858,0.7909916755040921,0.7284257570950475,0.891519828062898,0.3914293488118991,0.3576999818610557,0.4425902412479594,0.2569683319683319,0.15948339248339247,0.04265297765297767,0.1401379171379171,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,systema_centroid_accuracy,,80,matched_fixed,,,,,,,,,,,,,0.5,,,0.5706989247311828,0.5456989247311828,0.5967741935483871,0.18776897236574663,0.1753723874691617,0.2086882651398781,0.7837470676174941,0.7303624488057338,0.867063197068718,0.38802655412957177,0.3619493583073188,0.4281708868077234,0.15567921922760636,0.0963471427019814,0.03208975313814023,0.09142182966376516,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,systema_centroid_accuracy,,full,matched_fixed,,,,,,,,,,,,,0.05,,,0.4398148148148148,0.3333333333333333,0.5430555555555555,0.06915204678362567,0.0482456140350877,0.0950292397660818,0.17687308484236308,0.1226589043975255,0.2443436519815179,0.0742728604310525,0.0497489014438167,0.1082862523540489,0.06169590643274849,0.04512670565302136,0.007456140350877188,0.02402534113060424,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,systema_centroid_accuracy,,full,matched_fixed,,,,,,,,,,,,,0.1,,,0.5009259259259259,0.4444444444444444,0.5972222222222223,0.0908503898635477,0.07156432748538008,0.1158625730994152,0.24051052008702453,0.1887193435867097,0.3048354711623782,0.10401785714285709,0.0759424603174603,0.1363260582010582,0.061476608187134456,0.044390838206627634,0.029373781676413215,0.04645955165692004,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,systema_centroid_accuracy,,full,matched_fixed,,,,,,,,,,,,,0.2,,,0.5815315315315315,0.5135135135135135,0.6351351351351351,0.08985893788525366,0.071479374110953,0.1109530583214794,0.2649735930689813,0.2130528359130952,0.3270879484122699,0.11622830884575847,0.0929167422456013,0.1466533647741701,0.06324087245139874,0.043125493914967554,0.026618065433854882,0.046733443970286025,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_ifng,frangieh_melanoma_coculture,frangieh_melanoma_coculture,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,systema_centroid_accuracy,,full,matched_fixed,,,,,,,,,,,,,0.5,,,0.8048387096774193,0.7876344086021505,0.8198924731182795,0.047144406715713974,0.0418788907753254,0.0553197509903791,0.21975782181538958,0.1953650650634514,0.2547562020671221,0.09959051142713991,0.0891721586310556,0.1148109608047173,0.030527259007734352,0.0213346538388983,0.016617147707979552,0.025809752876815643,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,absolute_effect_rank_agreement,,10,matched_fixed,,,,,,,,,,,,,0.05,,,0.08333333333333333,0.0,0.2083333333333333,0.0228612647265393,0.0179345915464899,0.0267343085633477,0.5349160453084213,0.421493332754082,0.6260634283027673,0.2242063492063492,0.1484962406015037,0.275375939849624,0.019884098232118293,0.018459107739922494,0.0029771664944209662,0.004402156986616796,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,absolute_effect_rank_agreement,,10,matched_fixed,,,,,,,,,,,,,0.1,,,0.22756410256410256,0.0961538461538461,0.3269230769230769,0.016634298438809855,0.0128081881103228,0.0196384119352566,0.4457839249758751,0.3518634429284862,0.5293017972375883,0.201531339031339,0.1457570207570207,0.2356532356532356,0.015116725596789511,0.01475218292741547,0.001517572842020327,0.0018821155113943736,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
FrangiehIzar2021_RNA,within_dataset,1,frangieh_melanoma_ifng,frangieh_melanoma_control,frangieh_melanoma_control,frangieh_melanoma_ifng,directed_source_select_target_evaluate,source_frozen_ensemble,strict_source_only_frozen_prediction,decision_transport_directed,absolute_effect_rank_agreement,,10,matched_fixed,,,,,,,,,,,,,0.2,,,0.4614197530864198,0.3888888888888888,0.5277777777777778,0.01150083575803183,0.0091014815075579,0.0136393705623208,0.3674028649804909,0.3090492074590977,0.4203786928893929,0.17840608465608462,0.1391369047619047,0.2092427248677248,0.011009435431149385,0.010664322301441143,0.0004914003268824415,0.00083651345659068,,,,,,,,,04bab5c195f4fa8c5659cd15503c2099723c7ffc49759b36e5107c58c39811d4,artifacts/manifests/reliability_transport_measurement_depth_matched_fixed_decision.csv,available
