estimand,source_environment_id,left_target_environment_id,right_target_environment_id,metric,split_seed,member_pair,n_perturbations,min_cells_primary,eligibility_min_cells,sensitivity_min_cells,cross_d,measurement_left_d,measurement_right_d,measurement_floor_max_d,joint_left_d,joint_right_d,joint_floor_max_d,delta_meas,delta_joint,raw_split_contract,budget_contract,refit_per_metric
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,20260908,"0,2",234,20,20,40,0.19665456146142843,0.1463629360625069,0.1584314588606434,0.1584314588606434,0.2146839807784014,0.23256667033491066,0.23256667033491066,0.03822310260078504,-0.03591210887348223,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,20260908,"1,2",234,20,20,40,0.19665456146142843,0.1463629360625069,0.1584314588606434,0.1584314588606434,0.20780602325666703,0.21231796339092474,0.21231796339092474,0.03822310260078504,-0.015663401929496307,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,20260909,"0,1",234,20,20,40,0.20267048164043872,0.158174681779832,0.16672169032684053,0.16672169032684053,0.23067752466894095,0.22653240893584242,0.23067752466894095,0.03594879131359818,-0.028007043028502238,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,20260909,"0,2",234,20,20,40,0.20267048164043872,0.158174681779832,0.16672169032684053,0.16672169032684053,0.23174131543230253,0.23247496423462088,0.23247496423462088,0.03594879131359818,-0.02980448259418217,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,20260909,"1,2",234,20,20,40,0.20267048164043872,0.158174681779832,0.16672169032684053,0.16672169032684053,0.22737610505850847,0.22014966435567296,0.22737610505850847,0.03594879131359818,-0.024705623418069755,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,20260910,"0,1",234,20,20,40,0.199038920068963,0.1633102233960603,0.15432302556766075,0.1633102233960603,0.24118704376215105,0.23115439639044788,0.24118704376215105,0.03572869667290271,-0.042148123693188044,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,20260910,"0,2",234,20,20,40,0.199038920068963,0.1633102233960603,0.15432302556766075,0.1633102233960603,0.24461685191298924,0.24116870254209308,0.24461685191298924,0.03572869667290271,-0.045577931844026226,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,20260910,"1,2",234,20,20,40,0.199038920068963,0.1633102233960603,0.15432302556766075,0.1633102233960603,0.2335754374380984,0.2146839807784014,0.2335754374380984,0.03572869667290271,-0.03453651736913538,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,20260911,"0,1",234,20,20,40,0.19685631488206595,0.17027988701808444,0.1633102233960603,0.17027988701808444,0.2404167125197168,0.22440482740911927,0.2404167125197168,0.02657642786398151,-0.04356039763765085,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,20260911,"0,2",234,20,20,40,0.19685631488206595,0.17027988701808444,0.1633102233960603,0.17027988701808444,0.2353361945636624,0.23053079490847733,0.2353361945636624,0.02657642786398151,-0.03847987968159644,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,20260911,"1,2",234,20,20,40,0.19685631488206595,0.17027988701808444,0.1633102233960603,0.17027988701808444,0.23601481970580684,0.21308829463335904,0.23601481970580684,0.02657642786398151,-0.03915850482374089,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,20260912,"0,1",234,20,20,40,0.1998642749715711,0.16338358827629212,0.15813799933971606,0.16338358827629212,0.23507941748285094,0.22717435163787092,0.23507941748285094,0.036480686695278985,-0.03521514251127983,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,20260912,"0,2",234,20,20,40,0.1998642749715711,0.16338358827629212,0.15813799933971606,0.16338358827629212,0.22545027695242287,0.22886174388320313,0.22886174388320313,0.036480686695278985,-0.02899746891163202,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,20260912,"1,2",234,20,20,40,0.1998642749715711,0.16338358827629212,0.15813799933971606,0.16338358827629212,0.22587212501375592,0.21756355232750083,0.22587212501375592,0.036480686695278985,-0.02600785004218481,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,20260913,"0,1",234,20,20,40,0.20380763728403214,0.16162283115072812,0.15736766809728184,0.16162283115072812,0.2312827849308536,0.22684420967682767,0.2312827849308536,0.042184806133304026,-0.027475147646821463,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,20260913,"0,2",234,20,20,40,0.20380763728403214,0.16162283115072812,0.15736766809728184,0.16162283115072812,0.23473093430174974,0.2358130662851693,0.2358130662851693,0.042184806133304026,-0.03200542900113715,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,20260913,"1,2",234,20,20,40,0.20380763728403214,0.16162283115072812,0.15736766809728184,0.16162283115072812,0.2281097538608268,0.23174131543230256,0.23174131543230256,0.042184806133304026,-0.027933678148270413,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,20260914,"0,1",234,20,20,40,0.19733318660357288,0.16184292579142362,0.1672719269285793,0.1672719269285793,0.2413887971827886,0.2416088918234841,0.2416088918234841,0.030061259674993568,-0.04427570521991123,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,20260914,"0,2",234,20,20,40,0.19733318660357288,0.16184292579142362,0.1672719269285793,0.1672719269285793,0.24808334250394337,0.23032904148783978,0.24808334250394337,0.030061259674993568,-0.05075015590037049,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,20260914,"1,2",234,20,20,40,0.19733318660357288,0.16184292579142362,0.1672719269285793,0.1672719269285793,0.22495506401085802,0.22801804776053702,0.22801804776053702,0.030061259674993568,-0.030684861156964144,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,20260915,"0,1",234,20,20,40,0.1887678368365064,0.13737573823410731,0.1557903231722974,0.1557903231722974,0.22576207769340817,0.23601481970580684,0.23601481970580684,0.03297751366420898,-0.04724698286930046,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
matched_budget_source_frozen,frangieh_melanoma_coculture,frangieh_melanoma_control,frangieh_melanoma_coculture,absolute_effect_rank_agreement,20260915,"0,2",234,20,20,40,0.1887678368365064,0.13737573823410731,0.1557903231722974,0.1557903231722974,0.22317596566523606,0.23625325556656027,0.23625325556656027,0.03297751366420898,-0.04748541873005388,QC-passed raw cells; independent with-replacement full-size A/B within environment×perturbation; controls resampled independently,"min(n_left,n_right) cells per full-size replicate per ordered pair, sampled with replacement",0
