environment_key,environment_id,dataset_id,condition,condition_field,perturbation_label,oof_fold,model_seeds,continuous_risk,confidence,uq_cosine_disagreement,uq_mean_gene_variance,total_cells,predictor,prediction_protocol,outcomes_used_for_training,outcomes_used_for_confidence,member_0_continuous_risk,member_1_continuous_risk,member_2_continuous_risk
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,SLC5A3,2,"0,1,2",0.6004471504603361,0.8833970266144194,0.11660297338558057,5.8589138919928937e-05,178.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.6470270297306024,0.6220580353995513,0.676687273540729
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,SLC7A5P1,1,"0,1,2",0.663335977838879,0.9822771006295051,0.01772289937049487,6.391967220248615e-06,144.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.6574205981142036,0.6698736806953114,0.6808569218085503
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,SLIRP,1,"0,1,2",0.7756235824447753,0.7549486059946421,0.24505139400535791,0.00016767853062338176,131.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7618399304632409,0.9277304456771557,0.7973552217944203
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,SMAD3,2,"0,1,2",0.5596295081511229,0.9141088947898793,0.08589110521012067,5.249114887278802e-05,176.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.6455171733598125,0.5935976305657007,0.5629797316082618
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,SMAD4,0,"0,1,2",0.7894733429969986,0.8933763357055712,0.10662366429442882,3.613917718145279e-05,159.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8507886629499595,0.8070198494843591,0.7795925636767906
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,SNHG6,2,"0,1,2",0.6482969880591702,0.9800023353920458,0.019997664607954158,6.9411846271197425e-06,134.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.6556690155768876,0.6554245095693099,0.6548674722862964
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,SNRPE,4,"0,1,2",1.0081823623725346,0.8160738474002919,0.18392615259970813,0.0001342637384314432,11.0,strong_linear,five_fold_perturbation_label_OOF,0,0,1.0166818507518995,0.9874371660049613,1.0153107710538536
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,SNRPF,4,"0,1,2",1.007128773646169,0.8205623896898543,0.1794376103101457,0.00011211333918183496,11.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.9555595126282003,1.0781710991397082,0.9704629038824636
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,SNRPG,0,"0,1,2",0.9586244317052,0.8198209640165263,0.18017903598347373,0.00013907411894545973,19.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.9463698087814287,0.9767092328996643,0.9703209180717245
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,SOX4,1,"0,1,2",0.7346524509784852,0.8783921055808236,0.12160789441917641,7.316994590659072e-05,187.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7590895113949028,0.7902474632157033,0.7580681786973521
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,SP100,1,"0,1,2",0.6667988138452757,0.836232569456289,0.163767430543711,7.149636000639668e-05,149.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.6671052869859514,0.7811644587747749,0.7199432055971873
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,SPESP1,0,"0,1,2",0.6301516388634472,0.8257768620238018,0.17422313797619815,7.906058493870154e-05,169.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8224608538424202,0.6414127612120031,0.5826104630834147
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,SPINT1,4,"0,1,2",0.720781870234784,0.9809791318515374,0.0190208681484626,6.149984859632781e-06,161.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7388746204012869,0.7082138469695887,0.7317678591528041
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,SSR2,4,"0,1,2",0.8032319372659249,0.8347041594331296,0.1652958405668704,0.00012865143990389472,109.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7755886853339746,0.8100918928003243,0.9146037864652128
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,ST3GAL6-AS1,2,"0,1,2",0.7091646207630968,0.9782975137367985,0.02170248626320148,7.433022921543715e-06,161.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7065069198785072,0.7155447535512549,0.724913755912959
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,ST6GALNAC2,4,"0,1,2",0.633267166931373,0.9803569206173618,0.019643079382638207,5.979818835057328e-06,117.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.6321451861452885,0.6410755878179759,0.6481207652589835
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,STAT1,4,"0,1,2",0.6870559413655978,0.8958349917523304,0.10416500824766961,7.448131357565824e-05,124.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.6799719722793794,0.7112787734569681,0.7611665032732352
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,STAT3,2,"0,1,2",0.6159534418469406,0.9071420406118441,0.09285795938815589,4.151705766178548e-05,134.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.6474430886697714,0.6651451887786631,0.6427360156163047
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,STOM,4,"0,1,2",0.6969112704789161,0.9418961203217409,0.05810387967825914,3.4412061097689735e-05,161.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.6977401731374707,0.720995395303963,0.7215340590801856
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,STX7,0,"0,1,2",0.651443004005871,0.8827511941163295,0.11724880588367048,4.5403007494290025e-05,147.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.6787614424071822,0.7026206076900536,0.6954759655581251
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,TAPBP,2,"0,1,2",0.5109880969487275,0.8923989647645582,0.10760103523544184,8.597921776793912e-05,141.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.5589397666033361,0.5624491176574231,0.5634981839282367
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,TAPBPL,3,"0,1,2",0.5302889629370952,0.9755341312779239,0.024465868722076123,9.15630391557075e-06,154.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.5353788700233999,0.5227140583392474,0.5683917341702523
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,TFAP2A,4,"0,1,2",0.6857540588224241,0.8476444074385814,0.15235559256141862,6.650700088734665e-05,135.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7355238082266853,0.7762778605684743,0.6925637505504932
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,TGFB1,0,"0,1,2",0.6277375772043745,0.7567742933926982,0.2432257066073018,0.00022903817192275694,181.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7681701464115214,0.6629397386265388,0.6942152275612866
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,TIMM50,2,"0,1,2",0.6953503804872301,0.7785046954459308,0.22149530455406918,0.00014961166088951544,104.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7520641439993774,0.7197814373312436,0.8216363573451879
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,TIMP1,3,"0,1,2",0.6310681666288052,0.7896185736911896,0.2103814263088104,0.000747911278435408,146.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.755479947699637,0.6444911093104284,0.6827839335961008
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,TIMP2,4,"0,1,2",0.85278569496618,0.8155343843947372,0.18446561560526276,0.00010633359219547526,116.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.860143238900554,0.8989296003550266,0.8819841968270369
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,TIMP3,2,"0,1,2",0.8493377170976321,0.6641454510212786,0.33585454897872136,0.00028998935392414763,122.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7979313172977429,0.7262025892865722,1.0672730659631628
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,TM4SF1,2,"0,1,2",0.6488933552617275,0.8198146081728113,0.18018539182718873,0.00016011540955948193,158.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7377756797538422,0.7043492554743309,0.6845763540858554
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,TMED10,0,"0,1,2",1.1326636540688946,0.8558019057293992,0.14419809427060082,6.905110856960728e-05,54.0,strong_linear,five_fold_perturbation_label_OOF,0,0,1.0400772614330935,1.1223638741977362,1.17350246323444
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,TMEM173,3,"0,1,2",0.6524325879815048,0.9619834641764001,0.03801653582359987,1.4365372856084754e-05,148.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.6615461378528638,0.6524175035325992,0.684809897109013
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,TOP1MT,4,"0,1,2",0.7155961235871492,0.9058336811556224,0.09416631884437765,3.0147798245111505e-05,144.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.8114445377464924,0.6724869973369438,0.7495454077713792
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,TP53,3,"0,1,2",0.7459649407873444,0.9645592634767132,0.03544073652328683,1.3468588987589717e-05,140.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7435813057867486,0.7655558472606172,0.7566194318835346
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,TPP1,4,"0,1,2",0.743377494890038,0.9522319071304531,0.04776809286954686,1.6653427989884887e-05,137.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.740509413100556,0.7516378961237383,0.7757617310059765
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,TPRKB,2,"0,1,2",1.2858583428768535,0.7809362603390211,0.21906373966097892,0.0002026472307857247,48.0,strong_linear,five_fold_perturbation_label_OOF,0,0,1.2347208578968567,1.150869557716646,1.2727381080639548
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,TRIM22,3,"0,1,2",0.7040932560578936,0.9821776220918862,0.017822377908113807,6.797784466131905e-06,111.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7123740015654325,0.7029540335086373,0.7124514565336983
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,TSC22D3,2,"0,1,2",0.6923978558298411,0.9381862893464011,0.06181371065359886,2.341050774631738e-05,181.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.6838778886328669,0.726324388738708,0.7267373084396234
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,TTLL1,2,"0,1,2",0.6148898213376839,0.9801696893208863,0.019830310679113672,7.053196808339994e-06,174.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.6211873949431179,0.617255338495958,0.6290602761809305
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,TXNDC17,2,"0,1,2",0.5449423285426143,0.8657972376914337,0.13420276230856631,8.843725730713542e-05,139.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.602694536524171,0.6110055524287588,0.6013066160059235
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,TYR,3,"0,1,2",0.6874166365252246,0.9808900016581732,0.019109998341826806,7.166415343845422e-06,141.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.6900400544777952,0.6979157789210388,0.692367824931574
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,UBA52,1,"0,1,2",1.0048151805295022,0.8507796502464139,0.1492203497535861,0.00013878719748864615,10.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.990084546865623,0.9736784944126069,1.0340667378436155
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,UBC,4,"0,1,2",0.8356113554714413,0.8148818031599764,0.18511819684002362,0.00013300902444201573,56.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.760759267838177,0.9659015176607048,0.8441507911161261
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,UCN2,0,"0,1,2",0.7029871892039462,0.9421942144588429,0.05780578554115712,2.0935908404353057e-05,110.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.70638975195113,0.7207785912538913,0.7341497660302883
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,UQCRFS1,2,"0,1,2",1.0408741767366567,0.9176306713289613,0.08236932867103874,6.820419461833023e-05,80.0,strong_linear,five_fold_perturbation_label_OOF,0,0,1.0224154521875721,1.042446458470996,1.0444179716556758
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,UQCRH,4,"0,1,2",0.9741751550203386,0.8153443168677272,0.18465568313227276,0.00012573572877295664,64.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.9812700888941793,0.9904705599647244,0.9672314279178288
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,VAT1,3,"0,1,2",0.6215059343261335,0.7254706111419212,0.27452938885807876,0.00020659077313833142,116.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.6622603685576338,0.6840851437792159,0.8205294297646152
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,VDAC2,3,"0,1,2",0.7083172838307544,0.8275810803889049,0.17241891961109512,0.00014219958014804687,136.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.7102863446482455,0.8466199060890934,0.7095946834607838
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,WBP2,4,"0,1,2",0.6881975865234662,0.9058522254191964,0.09414777458080359,6.892438122781717e-05,125.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.6984858414442985,0.7295596803104265,0.7178816783261516
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,WNT7A,2,"0,1,2",0.6126112761288932,0.9796141937948611,0.020385806205138857,6.939589482278541e-06,150.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.6222582843783475,0.6231854445150715,0.6158955110645499
frangieh_melanoma_control,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,FrangiehIzar2021_RNA,Control,perturbation_2,XAGE1A,3,"0,1,2",0.6788911079812865,0.9812374072635263,0.018762592736473738,7.110184923685281e-06,100.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.6813128649388052,0.6807362741626642,0.6926202174692296
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,A2M,3,"0,1,2",0.38462070828522366,0.9808779757956154,0.01912202420438458,5.9113878140859475e-06,518.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.3974297604701216,0.3966982787605273,0.39488466324916693
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,ACSL3,1,"0,1,2",1.0532842410139898,0.889563045614513,0.11043695438548695,5.6033251947832304e-05,224.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.9907485021894329,1.1241878424261107,1.020714728584288
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,ACTA2,4,"0,1,2",0.43504679845254113,0.9746669379224167,0.025333062077583346,7.661728268449396e-06,600.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.4475605400145021,0.4450242250501232,0.4555193124575808
frangieh_melanoma_ifng,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~ifn%CE%B3,FrangiehIzar2021_RNA,IFNγ,perturbation_2,AEBP1,0,"0,1,2",0.4919757571188843,0.920288245449664,0.07971175455033597,4.37549231812141e-05,523.0,strong_linear,five_fold_perturbation_label_OOF,0,0,0.5849423206214418,0.474966826554133,0.5202949684101401
