prediction_id,biological_instance_id,fold
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__pdcd6__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__pdcd6,2
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__vps37c__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__vps37c,2
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__dctn2__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__dctn2,4
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__msrb1__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__msrb1,2
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__gtf2h4__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__gtf2h4,3
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__prkrip1__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__prkrip1,1
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__atp6ap2__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__atp6ap2,4
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__phb__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__phb,3
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__dsn1__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__dsn1,3
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__hdac7__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__hdac7,1
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__ddx52__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__ddx52,0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__ccnl1__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__ccnl1,0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__bub1__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__bub1,2
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__krr1__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__krr1,0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__bcr__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__bcr,2
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__arglu1__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__arglu1,3
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__rps15a__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__rps15a,4
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__timm23b__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__timm23b,0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__donson__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__donson,3
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__tsr2__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__tsr2,1
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__rrm2__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__rrm2,1
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__trrap__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__trrap,4
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__med19__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__med19,3
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__golt1b__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__golt1b,1
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__med10__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__med10,4
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__control__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__control,3
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__pcf11__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__pcf11,3
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__cadm4__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__cadm4,1
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__ppp2r1a__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__ppp2r1a,4
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__sf3b4__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__sf3b4,1
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__bub3__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__bub3,2
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__snrpg__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__snrpg,2
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__ncbp2__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__ncbp2,1
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__kpnb1__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__kpnb1,0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__gtf2h1__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__gtf2h1,3
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__zmat2__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__zmat2,0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__rpl3__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__rpl3,2
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__scaf1__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__scaf1,4
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__son__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__son,2
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__polr2a__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__polr2a,1
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__eif3a__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__eif3a,3
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__wdr4__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__wdr4,0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__cdk11a__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__cdk11a,3
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__phax__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__phax,0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__med12__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__med12,0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__ncl__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__ncl,4
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__coasy__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__coasy,3
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__anapc15__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__anapc15,1
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__rpl24__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__rpl24,1
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__abcf1__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__abcf1,0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__pnisr__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__pnisr,1
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__phb2__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__phb2,1
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__psmg3__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__psmg3,3
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__mzt1__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__mzt1,3
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__qars__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__qars,3
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__dnaja1__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__dnaja1,4
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__cse1l__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__cse1l,4
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__chmp6__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__chmp6,1
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__srsf11__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__srsf11,4
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__dhx16__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__dhx16,3
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__bdp1__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__bdp1,2
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__rpap2__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__rpap2,4
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__psma4__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__psma4,0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__pmpcb__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__pmpcb,0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__rpl23__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__rpl23,1
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__lsm2__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__lsm2,2
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__naa38__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__naa38,1
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__ice1__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__ice1,0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__nup107__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__nup107,3
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__slc39a9__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__slc39a9,2
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__alyref__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__alyref,1
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__eif4g2__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__eif4g2,4
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__eif4e__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__eif4e,2
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__gab2__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__gab2,3
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__snx15__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__snx15,2
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__kif11__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__kif11,0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__rpl37__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__rpl37,0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__eif2b4__ridge__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__eif2b4,1
