prediction_id,biological_instance_id,environment_id,environment_key,predictor,scenario,heldout_environment_id,heldout_predictor,uq_mean_gene_variance,uq_median_gene_variance,uq_top_effect_variance,uq_cosine_disagreement,uq_effect_norm_variance,prediction_norm,prediction_sparsity,prediction_concentration,prediction_manifold_distance,exact_training_support_fraction,component_training_support_fraction,training_neighborhood_density,perturbation_seen_fraction,component_seen_fraction,combination_novelty,perturbation_novelty,cell_context,perturbation_modality,readout_modality,condition,platform
formal_v2:bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~rpl24:mean_matching:leave_environment_out,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~rpl24,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,mean_matching,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,0.23843416370106763,0.23487544483985767,0.3558718861209964,0.8078291814946619,0.14234875444839856,2.612973690032959,0.0,0.05616013529476491,14.981677154543487,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~rpl38:mean_matching:leave_environment_out,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~rpl38,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,mean_matching,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,0.23843416370106763,0.23487544483985767,0.3558718861209964,0.8078291814946619,0.14234875444839856,2.612973690032959,0.0,0.05616013529476491,14.981677154543487,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~rpl4:mean_matching:leave_environment_out,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~rpl4,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,mean_matching,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,0.23843416370106763,0.23487544483985767,0.3558718861209964,0.8078291814946619,0.14234875444839856,2.612973690032959,0.0,0.05616013529476491,14.981677154543487,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~rpl6:mean_matching:leave_environment_out,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~rpl6,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,mean_matching,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,0.23843416370106763,0.23487544483985767,0.3558718861209964,0.8078291814946619,0.14234875444839856,2.612973690032959,0.0,0.05616013529476491,14.981677154543487,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~rpl9:mean_matching:leave_environment_out,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~rpl9,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,mean_matching,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,0.23843416370106763,0.23487544483985767,0.3558718861209964,0.8078291814946619,0.14234875444839856,2.612973690032959,0.0,0.05616013529476491,14.981677154543487,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~rps19:mean_matching:leave_environment_out,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~rps19,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,mean_matching,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,0.23843416370106763,0.23487544483985767,0.3558718861209964,0.8078291814946619,0.14234875444839856,2.612973690032959,0.0,0.05616013529476491,14.981677154543487,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~rps29:mean_matching:leave_environment_out,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~rps29,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,mean_matching,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,0.23843416370106763,0.23487544483985767,0.3558718861209964,0.8078291814946619,0.14234875444839856,2.612973690032959,0.0,0.05616013529476491,14.981677154543487,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~rpsa:mean_matching:leave_environment_out,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~rpsa,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,mean_matching,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,0.23843416370106763,0.23487544483985767,0.3558718861209964,0.8078291814946619,0.14234875444839856,2.612973690032959,0.0,0.05616013529476491,14.981677154543487,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~sf3a1:mean_matching:leave_environment_out,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~sf3a1,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,mean_matching,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,0.23843416370106763,0.23487544483985767,0.3558718861209964,0.8078291814946619,0.14234875444839856,2.612973690032959,0.0,0.05616013529476491,14.981677154543487,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~sin3a:mean_matching:leave_environment_out,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~sin3a,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,mean_matching,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,0.23843416370106763,0.23487544483985767,0.3558718861209964,0.8078291814946619,0.14234875444839856,2.612973690032959,0.0,0.05616013529476491,14.981677154543487,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~slu7:mean_matching:leave_environment_out,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~slu7,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,mean_matching,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,0.23843416370106763,0.23487544483985767,0.3558718861209964,0.8078291814946619,0.14234875444839856,2.612973690032959,0.0,0.05616013529476491,14.981677154543487,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~smc4:mean_matching:leave_environment_out,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~smc4,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,mean_matching,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,0.23843416370106763,0.23487544483985767,0.3558718861209964,0.8078291814946619,0.14234875444839856,2.612973690032959,0.0,0.05616013529476491,14.981677154543487,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~supt5h:mean_matching:leave_environment_out,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~supt5h,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,mean_matching,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,0.23843416370106763,0.23487544483985767,0.3558718861209964,0.8078291814946619,0.14234875444839856,2.612973690032959,0.0,0.05616013529476491,14.981677154543487,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~trappc4:mean_matching:leave_environment_out,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~trappc4,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,mean_matching,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,0.23843416370106763,0.23487544483985767,0.3558718861209964,0.8078291814946619,0.14234875444839856,2.612973690032959,0.0,0.05616013529476491,14.981677154543487,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~trex2:mean_matching:leave_environment_out,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~trex2,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,mean_matching,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,0.23843416370106763,0.23487544483985767,0.3558718861209964,0.8078291814946619,0.14234875444839856,2.612973690032959,0.0,0.05616013529476491,14.981677154543487,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~u2surp:mean_matching:leave_environment_out,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~u2surp,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,mean_matching,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,0.23843416370106763,0.23487544483985767,0.3558718861209964,0.8078291814946619,0.14234875444839856,2.612973690032959,0.0,0.05616013529476491,14.981677154543487,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~ube2d3:mean_matching:leave_environment_out,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~ube2d3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,mean_matching,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,0.23843416370106763,0.23487544483985767,0.3558718861209964,0.8078291814946619,0.14234875444839856,2.612973690032959,0.0,0.05616013529476491,14.981677154543487,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~vps37c:mean_matching:leave_environment_out,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~vps37c,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,mean_matching,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,0.23843416370106763,0.23487544483985767,0.3558718861209964,0.8078291814946619,0.14234875444839856,2.612973690032959,0.0,0.05616013529476491,14.981677154543487,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~wbp1l:mean_matching:leave_environment_out,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~wbp1l,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,mean_matching,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,0.23843416370106763,0.23487544483985767,0.3558718861209964,0.8078291814946619,0.14234875444839856,2.612973690032959,0.0,0.05616013529476491,14.981677154543487,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~xpo1:mean_matching:leave_environment_out,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~xpo1,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,mean_matching,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,0.23843416370106763,0.23487544483985767,0.3558718861209964,0.8078291814946619,0.14234875444839856,2.612973690032959,0.0,0.05616013529476491,14.981677154543487,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~znf574:mean_matching:leave_environment_out,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~znf574,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,mean_matching,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,0.23843416370106763,0.23487544483985767,0.3558718861209964,0.8078291814946619,0.14234875444839856,2.612973690032959,0.0,0.05616013529476491,14.981677154543487,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~abce1:slim_string:leave_environment_out,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~abce1,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,slim_string,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,0.7722419928825623,0.693950177935943,0.7758007117437722,0.8825622775800712,0.8149466192170819,3.541496753692627,0.0,0.056775121082165585,20.10827080346396,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~actr2:slim_string:leave_environment_out,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~actr2,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,slim_string,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,0.32740213523131667,0.2846975088967971,0.494661921708185,0.22064056939501775,0.23487544483985767,2.4603867530822754,0.0,0.040297509606269606,12.423604739991578,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~arpc2:slim_string:leave_environment_out,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~arpc2,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,slim_string,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,0.29181494661921703,0.23843416370106763,0.3665480427046264,0.31316725978647686,0.14946619217081847,2.890079975128174,0.0,0.038606376129977964,23.356102956514064,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~atrip:slim_string:leave_environment_out,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~atrip,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,slim_string,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,0.494661921708185,0.4412811387900356,0.604982206405694,0.6512455516014235,0.900355871886121,3.0328774452209473,0.0,0.048305804857941115,10.827512182495877,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~bdp1:slim_string:leave_environment_out,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~bdp1,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,slim_string,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,0.2846975088967971,0.18861209964412806,0.4341637010676157,0.46975088967971534,0.2099644128113879,3.3841185569763184,0.0,0.04195617246290522,13.585218554161663,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~brf2:slim_string:leave_environment_out,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~brf2,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,slim_string,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,0.33096085409252674,0.32740213523131667,0.3487544483985765,0.31316725978647686,0.12811387900355875,2.3967607021331787,0.0,0.04412285833902227,11.649061891175199,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq
formal_v2:bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~c1orf109:slim_string:leave_environment_out,bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~c1orf109,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,slim_string,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,0.1637010676156584,0.1387900355871886,0.24911032028469748,0.5871886120996441,0.23131672597864772,5.108168125152588,0.0,0.04175867751460581,37.91129213748293,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq
