prediction_id,biological_instance_id,environment_id,environment_key,predictor,scenario,heldout_environment_id,heldout_predictor,uq_mean_gene_variance,uq_median_gene_variance,uq_top_effect_variance,uq_cosine_disagreement,uq_effect_norm_variance,prediction_norm,prediction_sparsity,prediction_concentration,prediction_manifold_distance,exact_training_support_fraction,component_training_support_fraction,training_neighborhood_density,perturbation_seen_fraction,component_seen_fraction,combination_novelty,perturbation_novelty,cell_context,perturbation_modality,readout_modality,condition,platform
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~control__v~ctsa:strong_linear:leave_environment_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~control__v~ctsa,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,strong_linear,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,,0.4572490706319703,0.3977695167286245,0.4944237918215614,0.3382899628252788,0.7323420074349443,1.2929906845092773,0.0,0.050200739541825634,3.2041908245311843,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Control,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~control__v~ctsb:strong_linear:leave_environment_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~control__v~ctsb,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,strong_linear,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,,0.4386617100371747,0.3977695167286245,0.41263940520446096,0.4758364312267658,0.550185873605948,1.6749932765960693,0.0,0.052898992563773825,3.837863693397874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Control,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~control__v~ctsl:strong_linear:leave_environment_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~control__v~ctsl,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,strong_linear,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,,0.2639405204460966,0.241635687732342,0.3234200743494424,0.15613382899628248,0.18587360594795543,1.5037038326263428,0.0,0.03775803947349775,3.8337980899150588,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Control,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~control__v~dnajc9:strong_linear:leave_environment_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~control__v~dnajc9,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,strong_linear,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,,0.8178438661710037,0.7397769516728625,0.8475836431226766,0.4944237918215614,0.8364312267657993,0.9786450862884521,0.0,0.05063909791094772,3.8709807199818638,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Control,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~control__v~dnmt1:strong_linear:leave_environment_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~control__v~dnmt1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,strong_linear,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,,0.43122676579925645,0.3977695167286245,0.21561338289962828,0.16728624535315983,0.2825278810408922,1.1723579168319702,0.0,0.044291129657790744,3.394677063297389,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Control,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~control__v~e2f1:strong_linear:leave_environment_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~control__v~e2f1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,strong_linear,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,,0.8587360594795539,0.8141263940520447,0.7434944237918215,0.5055762081784387,0.6988847583643123,0.9183774590492249,0.0,0.04936945635460167,4.437994000427176,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Control,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~control__v~eif3k:strong_linear:leave_environment_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~control__v~eif3k,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,strong_linear,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,,0.654275092936803,0.6245353159851301,0.5018587360594795,0.3643122676579925,0.47211895910780666,0.9534885883331299,0.0,0.04793933172613172,3.9565810562535573,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Control,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~control__v~farsa:strong_linear:leave_environment_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~control__v~farsa,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,strong_linear,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,,0.7992565055762082,0.7620817843866171,0.7286245353159851,0.48698884758364314,0.8475836431226766,1.0023870468139648,0.00024304289707133308,0.05362399759314483,4.021873054930689,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Control,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~control__v~fbl:strong_linear:leave_environment_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~control__v~fbl,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,strong_linear,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,,0.7174721189591078,0.7063197026022305,0.46840148698884754,0.3568773234200744,0.7509293680297398,0.8520031571388245,0.0,0.052104625827296,4.190315705420524,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Control,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~control__v~hla-a:strong_linear:leave_environment_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~control__v~hla-a,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,strong_linear,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,,0.4200743494423792,0.3940520446096655,0.29368029739776946,0.32713754646840154,0.21189591078066916,1.30804443359375,0.0,0.05090687054555575,2.4813644155923917,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Control,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~control__v~hnrnpc:strong_linear:leave_environment_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~control__v~hnrnpc,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,strong_linear,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,,0.43122676579925645,0.3940520446096655,0.40892193308550184,0.09665427509293678,0.5650557620817844,0.965192973613739,0.0,0.04389731825150663,3.911221908940046,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Control,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~control__v~irf3:strong_linear:leave_environment_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~control__v~irf3,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,strong_linear,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,,0.7174721189591078,0.6394052044609666,0.7955390334572491,0.4758364312267658,0.8921933085501859,1.1113470792770386,0.0,0.05082089684909472,3.9251792742621263,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Control,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~control__v~itga3:strong_linear:leave_environment_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~control__v~itga3,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,strong_linear,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,,0.4795539033457249,0.5092936802973977,0.30855018587360594,0.20817843866171004,0.7323420074349443,1.0417243242263794,0.0,0.04977657219017264,3.320900017600513,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Control,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~control__v~jmjd7:strong_linear:leave_environment_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~control__v~jmjd7,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,strong_linear,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,,0.9702602230483272,0.966542750929368,0.9925650557620818,0.8513011152416357,0.9888475836431226,0.9609325528144836,0.0,0.05507424488722449,4.175248301951231,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Control,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~control__v~lcp1:strong_linear:leave_environment_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~control__v~lcp1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,strong_linear,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,,0.9256505576208178,0.9070631970260223,0.8847583643122676,0.6728624535315986,0.8401486988847584,0.9327163100242615,0.0,0.05346723782533334,4.709241196001443,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Control,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~control__v~lgals3:strong_linear:leave_environment_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~control__v~lgals3,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,strong_linear,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,,0.40892193308550184,0.4386617100371747,0.21561338289962828,0.23420074349442377,0.18587360594795543,1.2434695959091187,0.0,0.05206127309307526,4.296077291828565,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Control,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~control__v~linc00518:strong_linear:leave_environment_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~control__v~linc00518,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,strong_linear,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,,0.9702602230483272,0.966542750929368,0.9925650557620818,0.8513011152416357,0.9962825278810409,0.9618644714355469,0.0,0.05510396906220414,4.1634763250890545,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Control,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~control__v~mdh2:strong_linear:leave_environment_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~control__v~mdh2,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,strong_linear,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,,0.43494423791821557,0.4014869888475836,0.34944237918215615,0.20817843866171004,0.24535315985130113,1.124855399131775,0.0,0.04871721929286428,4.869289030596276,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Control,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~control__v~p2rx4:strong_linear:leave_environment_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~control__v~p2rx4,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,strong_linear,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,,0.966542750929368,0.966542750929368,0.9702602230483272,0.7992565055762082,0.9442379182156134,0.9435904026031494,0.0,0.054754397754434594,4.6796825485772215,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Control,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~control__v~pfn1:strong_linear:leave_environment_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~control__v~pfn1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,strong_linear,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,,0.6431226765799256,0.6394052044609666,0.32713754646840154,0.3420074349442379,0.7323420074349443,0.971670925617218,0.0,0.047955381403044936,3.0616886515664596,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Control,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~control__v~ppa1:strong_linear:leave_environment_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~control__v~ppa1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,strong_linear,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,,0.3420074349442379,0.3159851301115242,0.33085501858736055,0.1598513011152416,0.1412639405204461,1.253770112991333,0.0,0.04771570784005842,4.169513303248027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Control,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~control__v~ppia:strong_linear:leave_environment_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~control__v~ppia,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,strong_linear,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,,0.43494423791821557,0.4572490706319703,0.3420074349442379,0.09665427509293678,0.8401486988847584,0.9715377688407898,0.0,0.04039065392833237,3.4030482541395326,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Control,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~control__v~ptma:strong_linear:leave_environment_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~control__v~ptma,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,strong_linear,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,,0.2602230483271375,0.2379182156133829,0.18215613382899631,0.026022304832713727,0.28624535315985133,1.275559663772583,0.0,0.03971505023715223,3.9579929163871777,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Control,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~control__v~rb1:strong_linear:leave_environment_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~control__v~rb1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,strong_linear,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,,0.8810408921933086,0.8475836431226766,0.8327137546468402,0.6431226765799256,0.5353159851301115,1.0302307605743408,0.0,0.053313245149434835,3.8579857441795364,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Control,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~control__v~ruvbl2:strong_linear:leave_environment_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~control__v~ruvbl2,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,strong_linear,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,,0.7620817843866171,0.6840148698884758,0.828996282527881,0.4758364312267658,0.5985130111524164,0.9622732996940613,0.0,0.048553535791188394,5.373194460577155,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Control,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~control__v~scarb2:strong_linear:leave_environment_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~control__v~scarb2,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,strong_linear,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,,0.4572490706319703,0.4386617100371747,0.4200743494423792,0.18215613382899631,0.4423791821561338,1.0887130498886108,0.0,0.0495666787762418,5.0387899471201205,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Control,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~control__v~serpina3:strong_linear:leave_environment_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~control__v~serpina3,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,strong_linear,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,,0.9702602230483272,0.966542750929368,0.9925650557620818,0.8513011152416357,0.9962825278810409,0.9613855481147766,0.0,0.055092743746879815,4.171666265208433,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Control,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~control__v~serpinf1:strong_linear:leave_environment_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~control__v~serpinf1,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,strong_linear,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,,0.9739776951672863,0.9702602230483272,0.9925650557620818,0.8587360594795539,0.9962825278810409,0.963024914264679,0.0,0.055194240738827574,4.153092923271016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Control,Perturb-CITE-seq
formal_v2:bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~control__v~sinhcaf:strong_linear:leave_environment_out,bio__v~env%5F%5Fv~frangiehizar2021%255frna%5F%5Fv~patient-derived%255fmelanoma%5F%5Fv~rna%5F%5Fv~control__v~sinhcaf,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,frangieh_melanoma_control,strong_linear,leave_environment_out,env__v~frangiehizar2021%5Frna__v~patient-derived%5Fmelanoma__v~rna__v~control,,0.5539033457249071,0.5092936802973977,0.6133828996282528,0.12639405204460963,0.7695167286245354,0.8557834625244141,0.0,0.04074457095099854,4.337071292920162,0.0,0.0,0.0,0.0,0.0,0.0,1.0,patient-derived_melanoma,CRISPRn,RNA,Control,Perturb-CITE-seq
