prediction_id,biological_instance_id,environment_id,predictor,split_family,signature_id,perturbation_group_id,fidelity_delta_cosine,continuous_risk,anchor_fidelity,transportability_threshold,transportability_label,reliable_label,transportability_tau,legacy_transportability_label,legacy_target_risk
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-gfer__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-gfer,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_matching,dataset_heldout_split,ReplogleWeissman2022_K562_essential__33__GFER,pert__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__gfer,0.11318795382976532,0.44340602308511734,,0.19998652935028077,0,0,0.8,0.0,0.8841865822438943
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-gnl2__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-gnl2,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_matching,dataset_heldout_split,ReplogleWeissman2022_K562_essential__33__GNL2,pert__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__gnl2,-0.041654519736766815,0.5208272598683834,,0.19998652935028077,0,0,0.8,0.0,1.041848004144705
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-gps1__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-gps1,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_matching,dataset_heldout_split,ReplogleWeissman2022_K562_essential__33__GPS1,pert__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__gps1,0.047095950692892075,0.47645202465355396,,0.19998652935028077,0,0,0.8,0.0,0.9355728678805659
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-gtf2h1__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-gtf2h1,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_matching,dataset_heldout_split,ReplogleWeissman2022_K562_essential__33__GTF2H1,pert__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__gtf2h1,0.39357292652130127,0.30321353673934937,,0.19998652935028077,1,1,0.8,1.0,0.6056325597469088
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-gucd1__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-gucd1,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_matching,dataset_heldout_split,ReplogleWeissman2022_K562_essential__33__GUCD1,pert__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__gucd1,0.04932408407330513,0.47533795796334743,,0.19998652935028077,0,0,0.8,0.0,0.9516267730605451
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-hira__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-hira,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_matching,dataset_heldout_split,ReplogleWeissman2022_K562_essential__33__HIRA,pert__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__hira,-0.008074192330241203,0.5040370961651206,,0.19998652935028077,0,0,0.8,0.0,0.9994171016013572
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-ice1__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-ice1,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_matching,dataset_heldout_split,ReplogleWeissman2022_K562_essential__33__ICE1,pert__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__ice1,0.17300669848918915,0.4134966507554054,,0.19998652935028077,0,0,0.8,0.0,0.8289150629084308
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-ino80b__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-ino80b,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_matching,dataset_heldout_split,ReplogleWeissman2022_K562_essential__33__INO80B,pert__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__ino80b,-0.09252770990133286,0.5462638549506664,,0.19998652935028077,0,0,0.8,0.0,1.0945006795603147
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-kif11__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-kif11,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_matching,dataset_heldout_split,ReplogleWeissman2022_K562_essential__33__KIF11,pert__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__kif11,0.04152980074286461,0.4792350996285677,,0.19998652935028077,0,0,0.8,0.0,0.9583611162281684
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-kpnb1__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-kpnb1,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_matching,dataset_heldout_split,ReplogleWeissman2022_K562_essential__33__KPNB1,pert__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__kpnb1,0.12516537308692932,0.43741731345653534,,0.19998652935028077,0,0,0.8,0.0,0.874746677581429
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-med10__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-med10,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_matching,dataset_heldout_split,ReplogleWeissman2022_K562_essential__33__MED10,pert__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__med10,0.26761284470558167,0.36619357764720917,,0.19998652935028077,1,1,0.8,0.0,0.7322236876164314
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-med12__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-med12,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_matching,dataset_heldout_split,ReplogleWeissman2022_K562_essential__33__MED12,pert__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__med12,0.40692782402038574,0.29653608798980713,,0.19998652935028077,1,1,0.8,1.0,0.5878332728307262
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-ncbp2__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-ncbp2,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_matching,dataset_heldout_split,ReplogleWeissman2022_K562_essential__33__NCBP2,pert__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__ncbp2,0.014977813698351383,0.4925110931508243,,0.19998652935028077,0,0,0.8,0.0,0.9850108244412795
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-npb__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-npb,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_matching,dataset_heldout_split,ReplogleWeissman2022_K562_essential__33__NPB,pert__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__npb,-0.12438500672578812,0.5621925033628941,,0.19998652935028077,0,0,0.8,0.0,1.1218916401848973
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-nuf2__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-nuf2,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_matching,dataset_heldout_split,ReplogleWeissman2022_K562_essential__33__NUF2,pert__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__nuf2,0.0174899660050869,0.49125501699745655,,0.19998652935028077,0,0,0.8,0.0,0.9834842796434108
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-numa1__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-numa1,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_matching,dataset_heldout_split,ReplogleWeissman2022_K562_essential__33__NUMA1,pert__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__numa1,0.25610780715942383,0.3719460964202881,,0.19998652935028077,1,1,0.8,0.0,0.7430825706070603
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-nup205__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-nup205,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_matching,dataset_heldout_split,ReplogleWeissman2022_K562_essential__33__NUP205,pert__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__nup205,-0.07173872739076614,0.5358693636953831,,0.19998652935028077,0,0,0.8,0.0,1.0680381255239275
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-nup98__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-nup98,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_matching,dataset_heldout_split,ReplogleWeissman2022_K562_essential__33__NUP98,pert__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__nup98,0.00981952715665102,0.4950902364216745,,0.19998652935028077,0,0,0.8,0.0,0.9906726063424566
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-orc1__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-orc1,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_matching,dataset_heldout_split,ReplogleWeissman2022_K562_essential__33__ORC1,pert__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__orc1,0.3377687633037567,0.33111561834812164,,0.19998652935028077,1,1,0.8,1.0,0.6648803286870084
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-phb2__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-phb2,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_matching,dataset_heldout_split,ReplogleWeissman2022_K562_essential__33__PHB2,pert__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__phb2,0.4183889925479889,0.29080550372600555,0.6731660962104797,0.19998652935028077,1,1,0.8,1.0,0.5803975217220905
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-polr2a__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-polr2a,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_matching,dataset_heldout_split,ReplogleWeissman2022_K562_essential__33__POLR2A,pert__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__polr2a,0.22220627963542938,0.3888968601822853,0.2969513237476349,0.19998652935028077,1,1,0.8,0.0,0.7792672008363333
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-polr2i__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-polr2i,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_matching,dataset_heldout_split,ReplogleWeissman2022_K562_essential__33__POLR2I,pert__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__polr2i,0.3563348352909088,0.3218325823545456,,0.19998652935028077,1,1,0.8,1.0,0.642305763844239
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-ppp2r1a__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-ppp2r1a,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_matching,dataset_heldout_split,ReplogleWeissman2022_K562_essential__33__PPP2R1A,pert__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__ppp2r1a,0.09201852232217789,0.45399073883891106,,0.19998652935028077,0,0,0.8,0.0,0.9092627321987448
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-psma4__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-psma4,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_matching,dataset_heldout_split,ReplogleWeissman2022_K562_essential__33__PSMA4,pert__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__psma4,0.1418015956878662,0.4290992021560669,,0.19998652935028077,0,0,0.8,0.0,0.856717389547254
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-psmc2__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-psmc2,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_matching,dataset_heldout_split,ReplogleWeissman2022_K562_essential__33__PSMC2,pert__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__psmc2,0.36961668729782104,0.3151916563510895,,0.19998652935028077,1,1,0.8,1.0,0.6274828913109023
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-psmd6__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-psmd6,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_matching,dataset_heldout_split,ReplogleWeissman2022_K562_essential__33__PSMD6,pert__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__psmd6,0.10958191007375717,0.4452090449631214,,0.19998652935028077,0,0,0.8,0.0,0.8877211327942515
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-psmd7__mean-matching__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__replogleweissman2022-k562-essential-33-psmd7,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_matching,dataset_heldout_split,ReplogleWeissman2022_K562_essential__33__PSMD7,pert__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__psmd7,0.25834035873413086,0.37082982063293457,,0.19998652935028077,1,1,0.8,0.0,0.7379177517519936
