biological_instance_id,environment_id,environment_key,dataset_id,predictor,predictor_version,split,perturbation_label,fidelity,continuous_risk,exact_training_support_fraction,component_training_support_fraction,training_neighborhood_density,perturbation_seen_fraction,component_seen_fraction,combination_novelty,perturbation_novelty,cell_context,perturbation_modality,readout_modality,condition,platform,prediction_norm,prediction_sparsity,prediction_concentration,prediction_manifold_distance,uq_mean_gene_variance,uq_median_gene_variance,uq_top_effect_variance,uq_cosine_disagreement,uq_effect_norm_variance,scenario,heldout_environment_id,heldout_predictor,reliable_label,calibration_threshold,calibration_rows,test_rows,ptl_model,native_uq_mean_gene_variance,native_uq_median_gene_variance,native_uq_top_effect_variance,native_uq_cosine_disagreement,native_uq_effect_norm_variance,raw_normalized_uq,best_scalar_uq,platt_logistic,isotonic,u_only_rf,u_p_rf,u_ps_rf,u_psn_rf,ptl_rf
bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~atl1,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,NormanWeissman2019_filtered,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,ATL1,0.8645155816391711,0.13548441836082892,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq,3.060136556625366,0.0,0.06352622572883743,18.413640263712285,0.4447852760736196,0.4447852760736196,0.10122699386503065,1.0,0.0,leave_environment_out,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,,1,0.192798717243027,978,144,shared_identity_free_random_forest,2.1330194248405535e-05,4.10297215320173e-06,0.0003213309231195123,0.0031923519247714083,0.05871181037726453,0.4447852760736196,1.0,0.8042342818114827,1.0,0.7437227193966632,0.7005675774947697,0.6605638841690196,0.6487814808287691,0.6701911261079866
bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~bcl2l11,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,NormanWeissman2019_filtered,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,BCL2L11,0.0842859990347324,0.9157140009652676,0.0,0.0070921985815602835,0.0070921985815602835,0.0,1.0,0.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq,2.1981070041656494,0.0,0.040141659453911196,9.967627003376942,1.0,1.0,1.0,1.0,1.0,leave_environment_out,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,,0,0.192798717243027,978,144,shared_identity_free_random_forest,0.0,0.0,0.0,-2.220446049250313e-16,0.0,1.0,1.0,0.8042342818114827,1.0,0.9812298593822595,0.7470392979889718,0.7726355530396417,0.7535807026836607,0.7044490115405465
bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~bcorl1,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,NormanWeissman2019_filtered,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,BCORL1,0.46642741795498877,0.5335725820450112,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq,3.060136556625366,0.0,0.06352622572883743,18.413640263712285,0.4447852760736196,0.4447852760736196,0.10122699386503065,1.0,0.0,leave_environment_out,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,,1,0.192798717243027,978,144,shared_identity_free_random_forest,2.1330194248405535e-05,4.10297215320173e-06,0.0003213309231195123,0.0031923519247714083,0.05871181037726453,0.4447852760736196,1.0,0.8042342818114827,1.0,0.7437227193966632,0.7005675774947697,0.6605638841690196,0.6487814808287691,0.6701911261079866
bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~bpgm%5Fzbtb1,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,NormanWeissman2019_filtered,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,BPGM_ZBTB1,0.9009368148672189,0.09906318513278112,0.0,0.02127659574468085,0.02127659574468085,0.0,1.0,1.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq,3.8720154762268066,0.0,0.06504331464457681,20.49823002715768,0.0,0.0,0.0,0.10122699386503065,0.0,leave_environment_out,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,,1,0.192798717243027,978,144,shared_identity_free_random_forest,0.0008156578288296746,0.00014315422726715216,0.011986196223004604,0.07977122551807925,1.2823063328761342,0.0,0.10122699386503065,0.3368206151632506,0.18518518518518517,0.14123736872277184,0.26557701047435084,0.24890353107880983,0.2389021166909753,0.34601414601246594
bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~cbl%5Fptpn12,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,NormanWeissman2019_filtered,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,CBL_PTPN12,0.9234222528162235,0.07657774718377652,0.0,0.09929078014184398,0.09929078014184398,0.0,1.0,1.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq,4.322202205657959,0.0,0.06267104547024725,30.27146358278154,0.0,0.0,0.10122699386503065,0.8895705521472392,0.0,leave_environment_out,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,,1,0.192798717243027,978,144,shared_identity_free_random_forest,9.916322240844539e-05,2.509598363954757e-05,0.001439882916163356,0.008817943232427683,0.17350456564855302,0.0,0.8895705521472392,0.7606274941964192,0.82,0.4818282620061384,0.4787599678477149,0.4797844215360022,0.4709132411438868,0.5363064811213424
bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~cdkn1c%5Fcdkn1a,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,NormanWeissman2019_filtered,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,CDKN1C_CDKN1A,0.909754655634845,0.09024534436515497,0.0,0.02127659574468085,0.02127659574468085,0.0,1.0,1.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq,5.166904449462891,0.0,0.06737976014608141,42.21073602162956,0.10122699386503065,0.0,0.10122699386503065,1.0,0.0,leave_environment_out,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,,1,0.192798717243027,978,144,shared_identity_free_random_forest,6.627928697423124e-05,2.070340292788242e-05,0.0004973175365044868,0.004259597758406564,0.10919568718243339,0.10122699386503065,1.0,0.8042342818114827,1.0,0.5323661736658418,0.5040536215356178,0.49781960636724276,0.48697122933950604,0.5578940032394254
bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~cebpb%5Fosr2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,NormanWeissman2019_filtered,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,CEBPB_OSR2,0.9339031594296441,0.06609684057035592,0.0,0.06382978723404255,0.06382978723404255,0.0,1.0,1.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq,3.697993040084839,0.0,0.07106457989178079,12.359632084238067,0.0,0.0,0.10122699386503065,0.24846625766871167,0.28220858895705525,leave_environment_out,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,,1,0.192798717243027,978,144,shared_identity_free_random_forest,0.00012789571175816046,4.212100233685369e-05,0.0010692526721111481,0.02000947661581287,0.03951620934838539,0.0,0.24846625766871167,0.417017387970469,0.4507042253521127,0.12403225275863003,0.29414279801503,0.2800013325255078,0.2718238885506029,0.3638576745851284
bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~cebpe%5Fklf1,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,NormanWeissman2019_filtered,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,CEBPE_KLF1,0.38815111155427334,0.6118488884457267,0.0,0.09219858156028368,0.09219858156028368,0.0,1.0,1.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq,3.6138148307800293,0.0,0.06798702172626495,16.05162500910227,0.0,0.0,0.10122699386503065,0.24846625766871167,0.0,leave_environment_out,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,,1,0.192798717243027,978,144,shared_identity_free_random_forest,0.00013932315048363592,2.7203109099423272e-05,0.0019807045059588913,0.02155543394514947,0.10016147611817018,0.0,0.24846625766871167,0.417017387970469,0.4507042253521127,0.15150645778295072,0.30022495817622585,0.2794380848824825,0.28293255315911636,0.3787726028471411
bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~celf2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,NormanWeissman2019_filtered,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,CELF2,0.5164149973115327,0.48358500268846727,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq,3.060136556625366,0.0,0.06352622572883743,18.413640263712285,0.4447852760736196,0.4447852760736196,0.10122699386503065,1.0,0.0,leave_environment_out,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,,1,0.192798717243027,978,144,shared_identity_free_random_forest,2.1330194248405535e-05,4.10297215320173e-06,0.0003213309231195123,0.0031923519247714083,0.05871181037726453,0.4447852760736196,1.0,0.8042342818114827,1.0,0.7437227193966632,0.7005675774947697,0.6605638841690196,0.6487814808287691,0.6701911261079866
bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~cnn1%5Fmapk1,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,NormanWeissman2019_filtered,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,CNN1_MAPK1,0.8679050910645147,0.13209490893548526,0.0,0.05673758865248227,0.05673758865248227,0.0,1.0,1.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq,3.2493398189544678,0.0,0.061403716541808054,17.248584536032244,0.0,0.0,0.10122699386503065,0.24846625766871167,0.0,leave_environment_out,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,,1,0.192798717243027,978,144,shared_identity_free_random_forest,0.00013166811322130135,2.2874163902794387e-05,0.002389560063196507,0.01739578581682455,0.3584142808901557,0.0,0.24846625766871167,0.417017387970469,0.4507042253521127,0.15150645778295072,0.29677559525542746,0.2810271422601868,0.28359675026512365,0.3785045561571885
bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~dusp9,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,NormanWeissman2019_filtered,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,DUSP9,0.920628307227102,0.07937169277289802,0.0,0.028368794326241134,0.028368794326241134,0.0,1.0,0.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq,4.352655410766602,0.0,0.06952651786413257,13.641621496816645,0.10122699386503065,0.10122699386503065,0.10122699386503065,1.0,0.0,leave_environment_out,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,,1,0.192798717243027,978,144,shared_identity_free_random_forest,5.9797645126833244e-05,1.0601642350676252e-05,0.0010530733824187285,0.005110029594834198,0.11214749958838598,0.10122699386503065,1.0,0.8042342818114827,1.0,0.5786184193155478,0.6067823839725414,0.5701433485903507,0.5714545820973371,0.5953952983755516
bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~dusp9%5Figdcc3,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,NormanWeissman2019_filtered,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,DUSP9_IGDCC3,0.9089281370212888,0.09107186297871117,0.0,0.05673758865248227,0.05673758865248227,0.0,1.0,1.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq,3.395867109298706,0.0,0.062148463391270954,14.345324992993143,0.0,0.0,0.10122699386503065,0.24846625766871167,0.0,leave_environment_out,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,,1,0.192798717243027,978,144,shared_identity_free_random_forest,0.00010143967401904072,2.2004887244916535e-05,0.0015770428486678299,0.017210982018755927,0.1078576958592159,0.0,0.24846625766871167,0.417017387970469,0.4507042253521127,0.15150645778295072,0.29808292287557375,0.2803518701210781,0.28210733730212934,0.37681064125930763
bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~elmsan1,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,NormanWeissman2019_filtered,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,ELMSAN1,-0.15052444804876933,1.1505244480487693,0.0,0.0070921985815602835,0.0070921985815602835,0.0,1.0,0.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq,3.1793148517608643,0.0,0.05808148412511837,14.666181243690286,0.0,0.0,0.0,0.10122699386503065,0.0,leave_environment_out,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,,0,0.192798717243027,978,144,shared_identity_free_random_forest,0.0003653844006784129,5.1421017391399364e-05,0.007233249457852871,0.07620316640969049,0.24339713984089706,0.0,0.10122699386503065,0.3368206151632506,0.18518518518518517,0.14123736872277184,0.25135380046113764,0.23919452749595413,0.2350517725685923,0.34121385186003345
bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~ets2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,NormanWeissman2019_filtered,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,ETS2,0.682708666799112,0.317291333200888,0.0,0.0425531914893617,0.0425531914893617,0.0,1.0,0.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq,3.528501033782959,0.0,0.06289543608800685,11.501862800711242,0.0,0.0,0.10122699386503065,0.10122699386503065,0.0,leave_environment_out,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,,1,0.192798717243027,978,144,shared_identity_free_random_forest,0.0002526665323331698,5.2734897439025736e-05,0.0031087256064853165,0.04144370452968238,0.08147390321269629,0.0,0.10122699386503065,0.3368206151632506,0.18518518518518517,0.14439572996711514,0.2808154746189445,0.2685515256315197,0.2520845006009139,0.36018529951812894
bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~ets2%5Fcnn1,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,NormanWeissman2019_filtered,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,ETS2_CNN1,0.8380596452961169,0.16194035470388313,0.0,0.05673758865248227,0.05673758865248227,0.0,1.0,1.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq,3.436028242111206,0.0,0.06312548058955522,19.375054111055565,0.0,0.0,0.0,0.24846625766871167,0.0,leave_environment_out,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,,1,0.192798717243027,978,144,shared_identity_free_random_forest,0.00020244806786346467,3.418832083361065e-05,0.00383401137296768,0.020216690023673434,0.7301129967392908,0.0,0.24846625766871167,0.417017387970469,0.4507042253521127,0.1416677505719089,0.2857268414334337,0.257512946585583,0.26465932528220937,0.3577407477708196
bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~foxa1%5Ffoxl2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,NormanWeissman2019_filtered,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,FOXA1_FOXL2,0.9235361438633582,0.07646385613664175,0.0,0.07092198581560284,0.07092198581560284,0.0,1.0,1.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq,4.842382907867432,0.0,0.05968206698439562,25.769454966994978,0.0,0.0,0.10122699386503065,0.8895705521472392,0.0,leave_environment_out,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,,1,0.192798717243027,978,144,shared_identity_free_random_forest,0.00011670805273538744,3.427978917845542e-05,0.0012712400210236976,0.008446932783024663,0.2222960765206636,0.0,0.8895705521472392,0.7606274941964192,0.82,0.4818282620061384,0.5173489360040257,0.5129273881470493,0.49085831621724113,0.5506335216446848
bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~foxa3%5Ffoxa1,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,NormanWeissman2019_filtered,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,FOXA3_FOXA1,0.9345472761126812,0.06545272388731882,0.0,0.0425531914893617,0.0425531914893617,0.0,1.0,1.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq,3.897584915161133,0.0,0.0575831599613443,18.59230921976091,0.10122699386503065,0.4447852760736196,0.10122699386503065,1.0,0.0,leave_environment_out,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,,1,0.192798717243027,978,144,shared_identity_free_random_forest,4.053967956984381e-05,8.616836078398128e-06,0.0005552850961850571,0.0035517542867381513,0.12235735343464589,0.10122699386503065,1.0,0.8042342818114827,1.0,0.6049794270683763,0.5774285013585545,0.5470389042529488,0.5634591919589956,0.6012336748351104
bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~foxa3%5Fhoxb9,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,NormanWeissman2019_filtered,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,FOXA3_HOXB9,0.957409744494963,0.042590255505037034,0.0,0.03546099290780142,0.03546099290780142,0.0,1.0,1.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq,5.636246681213379,0.0,0.05936248414759483,34.565356130763924,0.10122699386503065,0.0,0.10122699386503065,1.0,0.0,leave_environment_out,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,,1,0.192798717243027,978,144,shared_identity_free_random_forest,6.081089070611496e-05,1.6547669010829234e-05,0.0003047140326187344,0.003734203353972787,0.05381291278059562,0.10122699386503065,1.0,0.8042342818114827,1.0,0.5323661736658418,0.501086947810674,0.5070110756298228,0.5008483840973678,0.5661863546579756
bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~foxl2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,NormanWeissman2019_filtered,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,FOXL2,0.9147611104045101,0.08523888959548986,0.0,0.0425531914893617,0.0425531914893617,0.0,1.0,0.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq,6.5111775398254395,0.0,0.06064540588928124,31.76462094321582,0.0,0.0,0.10122699386503065,0.3957055214723927,0.0,leave_environment_out,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,,1,0.192798717243027,978,144,shared_identity_free_random_forest,0.0002475157315354229,7.669315545966518e-05,0.002060283761363877,0.011777536714352332,0.24036096650233185,0.0,0.3957055214723927,0.5018590277125866,0.5416666666666666,0.3636114099342707,0.39840904522762766,0.3888443418511489,0.367684136708589,0.46987928448333643
bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~igdcc3%5Fzbtb25,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,NormanWeissman2019_filtered,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,IGDCC3_ZBTB25,0.8736211963137556,0.12637880368624443,0.0,0.04964539007092199,0.04964539007092199,0.0,1.0,1.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq,3.3687193393707275,0.0,0.05659807103550766,19.94134160364317,0.0,0.0,0.0,0.10122699386503065,0.0,leave_environment_out,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,,1,0.192798717243027,978,144,shared_identity_free_random_forest,0.0002492142647519538,5.4727181352927826e-05,0.003781781402736568,0.039471258514163554,0.30517594978667506,0.0,0.10122699386503065,0.3368206151632506,0.18518518518518517,0.14123736872277184,0.25169790833770367,0.23691212048040114,0.22796023670855883,0.3301394016112696
bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~isl2,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,NormanWeissman2019_filtered,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,ISL2,0.5516582887233293,0.44834171127667066,0.0,0.0070921985815602835,0.0070921985815602835,0.0,1.0,0.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq,4.172145366668701,0.0,0.0633701225824468,14.227842306593862,0.0,0.0,0.0,0.0,0.0,leave_environment_out,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,,1,0.192798717243027,978,144,shared_identity_free_random_forest,0.002163880321212541,0.00021483622597529123,0.04404396170517705,0.11905976842459831,8.687083273647811,0.0,0.0,0.2863985745573852,0.09090909090909091,0.1194024589804771,0.2640566267062406,0.24737880750608232,0.24761796655172735,0.348554448000491
bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~jun,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,NormanWeissman2019_filtered,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,JUN,0.6212861451793628,0.37871385482063724,0.0,0.014184397163120567,0.014184397163120567,0.0,1.0,0.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq,12.164606094360352,0.0001449905756125852,0.05740882301138757,70.90351501592977,0.0,0.0,0.0,0.10122699386503065,0.0,leave_environment_out,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,,1,0.192798717243027,978,144,shared_identity_free_random_forest,0.006963574082386324,0.001894013287943184,0.047431613768378476,0.0916109268584564,0.5046619083243753,0.0,0.10122699386503065,0.3368206151632506,0.18518518518518517,0.14123736872277184,0.2412430469382284,0.24255117523452918,0.2343567479445143,0.3345352734927649
bio__v~env%5F%5Fv~normanweissman2019%255ffiltered%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~baseline__v~kif18b%5Fkif2c,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,norman_k562,NormanWeissman2019_filtered,mean_matching,formal_v2_mean_matching_bootstrap_20260907,test,KIF18B_KIF2C,0.47664106700097275,0.5233589329990272,0.0,0.0070921985815602835,0.0070921985815602835,0.0,0.5,1.0,1.0,K562,CRISPRa,RNA,baseline,Perturb-seq,2.722041368484497,0.0,0.06265168136286028,14.52045533591942,0.0,0.0,0.10122699386503065,0.10122699386503065,0.0,leave_environment_out,env__v~normanweissman2019%5Ffiltered__v~k562__v~rna__v~baseline,,1,0.192798717243027,978,144,shared_identity_free_random_forest,0.00032188354468850195,7.693505238311427e-05,0.002568809289445773,0.09012285342642512,0.16669877415069748,0.0,0.10122699386503065,0.3368206151632506,0.18518518518518517,0.14439572996711514,0.26865119192836096,0.26349575822085697,0.253886085811472,0.36133196611182444
