biological_instance_id,environment_id,environment_key,dataset_id,predictor,predictor_version,split,perturbation_label,fidelity,continuous_risk,exact_training_support_fraction,component_training_support_fraction,training_neighborhood_density,perturbation_seen_fraction,component_seen_fraction,combination_novelty,perturbation_novelty,cell_context,perturbation_modality,readout_modality,condition,platform,prediction_norm,prediction_sparsity,prediction_concentration,prediction_manifold_distance,uq_mean_gene_variance,uq_median_gene_variance,uq_top_effect_variance,uq_cosine_disagreement,uq_effect_norm_variance,scenario,heldout_environment_id,heldout_predictor,reliable_label,calibration_threshold,calibration_rows,test_rows,ptl_model,native_uq_mean_gene_variance,native_uq_median_gene_variance,native_uq_top_effect_variance,native_uq_cosine_disagreement,native_uq_effect_norm_variance,raw_normalized_uq,best_scalar_uq,platt_logistic,isotonic,u_only_rf,u_p_rf,u_ps_rf,u_psn_rf,ptl_rf
bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~lsm5,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,ReplogleWeissman2022_K562_essential,slim_string,formal_v2_slim_string_v0.3_20260907,test,LSM5,0.0909829967578109,0.9090170032421891,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq,3.9311861991882324,0.0,0.04614965564014588,33.825637130021676,0.494661921708185,0.4341637010676157,0.5373665480427046,0.8113879003558719,0.24911032028469748,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,0,0.23689555496287357,843,279,shared_identity_free_random_forest,0.0008815732144057038,0.0004340972640709195,0.005111322567733572,0.09716828707905856,0.9709417753973599,0.494661921708185,0.8113879003558719,0.8371158735192369,0.8653846153846154,0.6471368709805767,0.4981100630481499,0.5060173820703977,0.4937974637850129,0.48269152820697636
bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~mbtps2,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,ReplogleWeissman2022_K562_essential,slim_string,formal_v2_slim_string_v0.3_20260907,test,MBTPS2,-0.019349346130151712,1.0193493461301517,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq,7.084477424621582,0.0,0.049652808259974285,52.73344135136884,0.34519572953736655,0.3096085409252669,0.4270462633451957,0.8896797153024911,0.2241992882562278,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,0,0.23689555496287357,843,279,shared_identity_free_random_forest,0.0014291980640621798,0.0006311248121251289,0.007112205845898238,0.05280521187572251,1.1876291643159584,0.34519572953736655,0.8896797153024911,0.8724690367254357,0.9142857142857143,0.6411273494243368,0.5459354595928552,0.49648389337392257,0.5369150647668997,0.47604757059195785
bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~med1,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,ReplogleWeissman2022_K562_essential,slim_string,formal_v2_slim_string_v0.3_20260907,test,MED1,-0.48223320629885974,1.4822332062988597,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq,3.49261474609375,0.0,0.044169655606599086,23.78244237557122,0.3345195729537367,0.29181494661921703,0.5124555160142349,0.5871886120996441,0.3558718861209964,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,0,0.23689555496287357,843,279,shared_identity_free_random_forest,0.0014748250909356305,0.0006764080487550773,0.005444761847254419,0.19043921643633244,0.5928446856084689,0.3345195729537367,0.5871886120996441,0.6937682624411367,0.6666666666666666,0.36232742002527263,0.24128589411563742,0.2590798975742278,0.248678146813525,0.35941870122396025
bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~mepce,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,ReplogleWeissman2022_K562_essential,slim_string,formal_v2_slim_string_v0.3_20260907,test,MEPCE,-0.02543386818628353,1.0254338681862836,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq,2.7632782459259033,0.0,0.05294580225901831,19.602993556035287,0.4626334519572953,0.501779359430605,0.6797153024911031,0.5658362989323844,0.6797153024911031,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,0,0.23689555496287357,843,279,shared_identity_free_random_forest,0.0009887945741676879,0.00033705076716373345,0.0028699102387471946,0.20001166633207657,0.13950456226668295,0.4626334519572953,0.5658362989323844,0.6769485581321991,0.6666666666666666,0.5883865299288047,0.38885394654907834,0.3801492503222854,0.3821427738979613,0.5322278131516291
bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~mettl1,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,ReplogleWeissman2022_K562_essential,slim_string,formal_v2_slim_string_v0.3_20260907,test,METTL1,-0.027924632001293775,1.0279246320012938,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq,3.1034741401672363,0.0,0.04639487058121392,13.490065413704466,0.40569395017793597,0.3487544483985765,0.3736654804270463,0.5658362989323844,0.8291814946619217,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,0,0.23689555496287357,843,279,shared_identity_free_random_forest,0.0012015759032269677,0.0005554750224274254,0.008958774623379047,0.20120352723670776,0.04767309807032072,0.40569395017793597,0.5658362989323844,0.6769485581321991,0.6666666666666666,0.4892524453723266,0.25624898449241706,0.29801528391796905,0.3266535273956503,0.4237002594884007
bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~mrpl36,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,ReplogleWeissman2022_K562_essential,slim_string,formal_v2_slim_string_v0.3_20260907,test,MRPL36,0.0543544060618324,0.9456455939381676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq,4.035212993621826,0.0,0.061201266495619994,20.15635328050236,0.40569395017793597,0.4626334519572953,0.2170818505338078,0.7544483985765125,0.12099644128113884,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,0,0.23689555496287357,843,279,shared_identity_free_random_forest,0.0011889544081412906,0.00036901798640317585,0.018446400975637645,0.1166912143086517,2.6926321073689223,0.40569395017793597,0.7544483985765125,0.8067284671242538,0.8653846153846154,0.7171735762366919,0.7839457475167597,0.695131393018834,0.7099444302933215,0.5998975758932048
bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~msrb1,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,ReplogleWeissman2022_K562_essential,slim_string,formal_v2_slim_string_v0.3_20260907,test,MSRB1,-0.01573285730813376,1.0157328573081337,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq,4.026965618133545,0.0,0.04717442447980283,25.874736367750703,0.3238434163701067,0.27402135231316727,0.43772241992882566,0.6619217081850534,0.4092526690391459,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,0,0.23689555496287357,843,279,shared_identity_free_random_forest,0.0015436864592242472,0.0007020626037473069,0.006574790243475083,0.162980791088558,0.5158556053932903,0.3238434163701067,0.6619217081850534,0.7485395621001063,0.75,0.49481249610163786,0.44207693696741956,0.377939793635256,0.41314939682725715,0.4214356847133736
bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~nle1,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,ReplogleWeissman2022_K562_essential,slim_string,formal_v2_slim_string_v0.3_20260907,test,NLE1,0.6575888614840251,0.34241113851597493,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq,4.039316177368164,0.0,0.05345112780974397,14.695995687366244,0.40569395017793597,0.3665480427046264,0.46975088967971534,0.7153024911032029,0.8291814946619217,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,1,0.23689555496287357,843,279,shared_identity_free_random_forest,0.001174783500953369,0.0005203042620584205,0.006120381304974807,0.13191132581954668,0.05034934778331915,0.40569395017793597,0.7153024911032029,0.7834471129886484,0.7777777777777778,0.5369981943383867,0.533965841496752,0.4771486932398205,0.49437843451380475,0.5156937800878949
bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~nol11,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,ReplogleWeissman2022_K562_essential,slim_string,formal_v2_slim_string_v0.3_20260907,test,NOL11,0.4950920648064209,0.5049079351935791,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq,3.4999654293060303,0.0,0.05814658858775564,26.076363092307616,0.6120996441281139,0.5302491103202847,0.6370106761565837,0.8185053380782918,0.6085409252669038,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,1,0.23689555496287357,843,279,shared_identity_free_random_forest,0.0006123688987476056,0.000311526350685117,0.0033912538805080323,0.0946774528362031,0.23387627046664702,0.6120996441281139,0.8185053380782918,0.8406305914142554,0.8653846153846154,0.686483959568862,0.5358383001677004,0.541908209678369,0.5245065825263796,0.5819924599813041
bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~npb,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,ReplogleWeissman2022_K562_essential,slim_string,formal_v2_slim_string_v0.3_20260907,test,NPB,-0.02168743508689955,1.0216874350868996,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq,6.63478422164917,0.0,0.04884165573227586,77.89460345417663,0.10320284697508897,0.08540925266903909,0.15302491103202842,0.5978647686832741,0.1316725978647687,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,0,0.23689555496287357,843,279,shared_identity_free_random_forest,0.0049350612887305014,0.0023535439175682202,0.026714461959425596,0.18433210936373234,2.4816534159865906,0.10320284697508897,0.5978647686832741,0.701992054388241,0.6666666666666666,0.687346663321932,0.41221261091108713,0.3787377563005423,0.4189119726147379,0.4071844688796429
bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~nup54,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,ReplogleWeissman2022_K562_essential,slim_string,formal_v2_slim_string_v0.3_20260907,test,NUP54,0.3040063161301687,0.6959936838698313,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq,3.139556407928467,0.0,0.05010876984373536,19.6706816880438,0.5978647686832741,0.5587188612099644,0.6619217081850534,0.7544483985765125,0.402135231316726,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,1,0.23689555496287357,843,279,shared_identity_free_random_forest,0.0006610304658436043,0.0002831557811219382,0.003101100792006683,0.11621421694824907,0.5228275279855927,0.5978647686832741,0.7544483985765125,0.8067284671242538,0.8653846153846154,0.6234502251106331,0.4325415806463095,0.4650964536470649,0.444224414064032,0.5546251707973175
bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~ostc,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,ReplogleWeissman2022_K562_essential,slim_string,formal_v2_slim_string_v0.3_20260907,test,OSTC,-0.09604242385392527,1.0960424238539253,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq,6.113731384277344,0.0,0.05639181914573101,48.92340479284874,0.19572953736654808,0.1708185053380783,0.15658362989323849,0.7544483985765125,0.09252669039145911,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,0,0.23689555496287357,843,279,shared_identity_free_random_forest,0.002571685924541899,0.0011245063653911556,0.02519388030710481,0.11587309335936669,4.111487787427342,0.19572953736654808,0.7544483985765125,0.8067284671242538,0.8653846153846154,0.7780843527386112,0.6593644493970302,0.5772663846118978,0.5650298495336304,0.47790253876223704
bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~oxa1l,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,ReplogleWeissman2022_K562_essential,slim_string,formal_v2_slim_string_v0.3_20260907,test,OXA1L,0.6174699132195913,0.3825300867804087,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq,5.207461833953857,0.0,0.05446821808038193,41.987015852049154,0.6690391459074734,0.6476868327402135,0.6832740213523132,0.9074733096085409,0.6548042704626335,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,1,0.23689555496287357,843,279,shared_identity_free_random_forest,0.0004651323521185199,0.00020444823471410802,0.0028039087769033432,0.03562677549932969,0.18836333498809135,0.6690391459074734,0.9074733096085409,0.8795290666443172,0.9142857142857143,0.7687440391186493,0.6562747982236135,0.6271578898077882,0.6034992832131226,0.6094158091947681
bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~pnkp,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,ReplogleWeissman2022_K562_essential,slim_string,formal_v2_slim_string_v0.3_20260907,test,PNKP,0.01975300380944684,0.9802469961905531,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq,2.232884168624878,0.0,0.04154433946051023,12.894077976760633,0.39857651245551606,0.4128113879003559,0.33096085409252674,0.2241992882562278,0.2099644128113879,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,0,0.23689555496287357,843,279,shared_identity_free_random_forest,0.0012241416304514339,0.0004689211846098561,0.01112463542419656,0.3212299861871095,1.3367264031655581,0.39857651245551606,0.2241992882562278,0.3755661725128042,0.3780487804878049,0.41049811867240216,0.12106138995525269,0.14507256402239666,0.13181543464413253,0.35602686181288645
bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~pola1,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,ReplogleWeissman2022_K562_essential,slim_string,formal_v2_slim_string_v0.3_20260907,test,POLA1,0.15334353745293194,0.8466564625470681,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq,4.491389751434326,0.0,0.0511839538116796,30.12526851395613,0.6903914590747331,0.6619217081850534,0.8185053380782918,0.8932384341637011,0.8718861209964412,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,0,0.23689555496287357,843,279,shared_identity_free_random_forest,0.0004260598791954609,0.00019486906580112295,0.0010968918256092659,0.044916540802728666,0.02851239415432967,0.6903914590747331,0.8932384341637011,0.8739087381084217,0.9142857142857143,0.9207293109658633,0.6859970125858528,0.6808897422173266,0.6685959931596529,0.6672218787612613
bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~ppp4r2,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,ReplogleWeissman2022_K562_essential,slim_string,formal_v2_slim_string_v0.3_20260907,test,PPP4R2,0.06595722098195997,0.93404277901804,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq,2.95363712310791,0.0,0.04316591097248056,36.04050670256739,0.40569395017793597,0.3665480427046264,0.3879003558718861,0.5338078291814947,0.1387900355871886,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,0,0.23689555496287357,843,279,shared_identity_free_random_forest,0.0012073342374939364,0.0005194753409936322,0.008248482186703779,0.21221255106349035,2.1417315037619873,0.40569395017793597,0.5338078291814947,0.650847253891591,0.6666666666666666,0.4794862042029178,0.2309118931598123,0.26258935273689704,0.2738545631743355,0.3819286543870515
bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~prpf18,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,ReplogleWeissman2022_K562_essential,slim_string,formal_v2_slim_string_v0.3_20260907,test,PRPF18,0.5268174419887642,0.47318255801123577,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq,4.0566487312316895,0.0,0.04379132549268437,30.519053818876074,0.40569395017793597,0.33807829181494664,0.6014234875444839,0.7366548042704626,0.3558718861209964,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,1,0.23689555496287357,843,279,shared_identity_free_random_forest,0.0011600352175630015,0.0005710564455556101,0.004303983704474482,0.12557046651505932,0.6052830575858312,0.40569395017793597,0.7366548042704626,0.7963897231296703,0.7857142857142857,0.5141158337147709,0.4242986314441459,0.39525118441557905,0.4290391294450908,0.4117156582821053
bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~prpf4b,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,ReplogleWeissman2022_K562_essential,slim_string,formal_v2_slim_string_v0.3_20260907,test,PRPF4B,0.08793055741181623,0.9120694425881838,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq,3.3474364280700684,0.0,0.04298187913545931,41.396027940592056,0.41637010676156583,0.4128113879003559,0.39857651245551606,0.6120996441281139,0.2633451957295374,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,0,0.23689555496287357,843,279,shared_identity_free_random_forest,0.001099921180300202,0.0004629910380415332,0.007701795270594054,0.17920872627008133,0.8679486088736577,0.41637010676156583,0.6120996441281139,0.712756597586101,0.6666666666666666,0.49832859848890354,0.24853592708288336,0.26091268432142734,0.29328781344158894,0.39640717188644187
bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~psmb5,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,ReplogleWeissman2022_K562_essential,slim_string,formal_v2_slim_string_v0.3_20260907,test,PSMB5,0.2994646090121879,0.700535390987812,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq,2.524493932723999,0.0,0.04219631489770161,27.95958744701112,0.5302491103202847,0.45195729537366547,0.6832740213523132,0.5622775800711743,0.9145907473309609,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,1,0.23689555496287357,843,279,shared_identity_free_random_forest,0.000787842321138147,0.0003841841620371306,0.0028221280297147187,0.2014739784011521,0.013062125286386016,0.5302491103202847,0.5622775800711743,0.6740986389683485,0.6666666666666666,0.5611087702931398,0.25500905941379126,0.2858257890326771,0.2857234316335281,0.4539240626301482
bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255fgene%255fscreen__v~psmc2,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,replogle_k562_essential,ReplogleWeissman2022_K562_essential,slim_string,formal_v2_slim_string_v0.3_20260907,test,PSMC2,0.6165538082846717,0.38344619171532834,0.0,0.0,0.0,0.0,0.0,0.0,1.0,K562,CRISPRi,RNA,essential_gene_screen,Perturb-seq,2.062462091445923,0.0,0.04592915215793385,16.64810628468639,0.5053380782918149,0.5302491103202847,0.4128113879003559,0.3807829181494662,0.31316725978647686,leave_environment_out,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Fgene%5Fscreen,,1,0.23689555496287357,843,279,shared_identity_free_random_forest,0.0008519624983447592,0.00030694718585813456,0.007644124753969464,0.2740134862699377,0.7424239358788978,0.5053380782918149,0.3807829181494662,0.5159142264817788,0.45294117647058824,0.35840676531560445,0.22159363807767243,0.27019384134763474,0.25968653464417507,0.4161704835082053
