biological_instance_id,environment_id,environment_key,dataset_id,predictor,predictor_version,split,perturbation_label,fidelity,continuous_risk,support_cells,support_signatures,reference_key_overlap,perturbation_seen_fraction,component_seen_fraction,combination_novelty,perturbation_novelty,batch_distance,cell_context,perturbation_modality,readout_modality,condition,platform,prediction_norm,prediction_sparsity,prediction_concentration,prediction_manifold_distance,uq_mean_gene_variance,uq_median_gene_variance,uq_top_effect_variance,uq_cosine_disagreement,uq_effect_norm_variance,scenario,heldout_environment_id,heldout_predictor,raw_normalized_uq,ptl_rf,reliable_label,calibration_threshold,calibration_rows,test_rows,ptl_model
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~ewsr1,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,strong_linear,formal_v2_exact_linear_20260907,test,EWSR1,-0.004488837610904259,1.0044888376109042,10.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,1.9979418516159058,0.0,0.05951733255099404,0.0,9.341818569969155e-05,4.904479834616706e-05,0.0004967548739615727,0.04610718878033948,0.06312957802654569,leave_environment_out,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,,0.02941176470588236,0.5025016990923667,0,0.2735148479525494,680,66,shared_identity_free_random_forest
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~fam136a,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,strong_linear,formal_v2_exact_linear_20260907,test,FAM136A,0.14641669467138507,0.8535833053286149,322.0,27.0,1.0,0.0,0.0,0.0,1.0,0.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,1.878387451171875,0.0,0.058181314409544396,0.0,0.00010716373548519528,5.531722148749881e-05,0.0004882763650054163,0.06113639779203073,0.04785354122882127,leave_environment_out,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,,0.014705882352941124,0.7188143440069096,0,0.2735148479525494,680,66,shared_identity_free_random_forest
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~gnpnat1,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,strong_linear,formal_v2_exact_linear_20260907,test,GNPNAT1,-0.00047645395082476473,1.0004764539508249,10.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,1.9735132455825806,0.0,0.06014509800769688,0.0,8.493800912043983e-05,4.372894021931824e-05,0.0003355136413725545,0.044803596727236994,0.03339231861720651,leave_environment_out,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,,0.032352941176470584,0.4529763085729853,0,0.2735148479525494,680,66,shared_identity_free_random_forest
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~gps1,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,strong_linear,formal_v2_exact_linear_20260907,test,GPS1,0.5976077667140455,0.4023922332859545,12.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,1.9324545860290527,0.0,0.05812626465260009,0.0,9.008887934519275e-05,4.860728993525917e-05,0.00032743102256781414,0.05050319091815936,0.019447487209307984,leave_environment_out,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,,0.032352941176470584,0.43220734575011266,1,0.2735148479525494,680,66,shared_identity_free_random_forest
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~gtf3c4,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,strong_linear,formal_v2_exact_linear_20260907,test,GTF3C4,0.7368695202522354,0.2631304797477646,934.0,55.0,1.0,0.0,0.0,0.0,1.0,0.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,1.8221774101257324,0.0,0.058726489928537205,0.0,8.162550852024352e-05,4.29982317008175e-05,0.000337592999349775,0.051359456921846736,0.019353448594543132,leave_environment_out,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,,0.032352941176470584,0.658063752878414,1,0.2735148479525494,680,66,shared_identity_free_random_forest
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~hira,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,strong_linear,formal_v2_exact_linear_20260907,test,HIRA,0.4250325997709199,0.5749674002290801,20.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,1.8595483303070068,0.0,0.058751677780429945,0.0,8.275292249659194e-05,4.418182504710433e-05,0.00025248398937731344,0.050204841006609935,0.014137417221071032,leave_environment_out,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,,0.032352941176470584,0.521677308859372,1,0.2735148479525494,680,66,shared_identity_free_random_forest
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~ints13,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,strong_linear,formal_v2_exact_linear_20260907,test,INTS13,0.2228724219438945,0.7771275780561056,45.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,1.790320873260498,0.0,0.05772226239017565,0.0,8.831319855610384e-05,4.668247680134624e-05,0.0002534458608663692,0.05716251552458118,0.01520842970251721,leave_environment_out,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,,0.032352941176470584,0.6136038862353299,0,0.2735148479525494,680,66,shared_identity_free_random_forest
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~lamtor1,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,strong_linear,formal_v2_exact_linear_20260907,test,LAMTOR1,0.31013319066115747,0.6898668093388425,75.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,1.9215307235717773,0.0,0.05868914834793055,0.0,9.546938691428164e-05,5.1377382119354773e-05,0.00023491047076705022,0.054685531145474364,0.0015655777115682165,leave_environment_out,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,,0.026470588235294135,0.6729066552179258,1,0.2735148479525494,680,66,shared_identity_free_random_forest
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~mcl1,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,strong_linear,formal_v2_exact_linear_20260907,test,MCL1,-0.07604372679885824,1.0760437267988583,10.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,1.8856453895568848,0.0,0.058400631023278485,0.0,0.00010139979285291107,5.386749924317282e-05,0.000389563191676702,0.05867314579535565,0.024971769696328004,leave_environment_out,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,,0.02352941176470591,0.462976695239025,0,0.2735148479525494,680,66,shared_identity_free_random_forest
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~mrpl27,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,strong_linear,formal_v2_exact_linear_20260907,test,MRPL27,-0.019778760228575054,1.019778760228575,10.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,1.8511854410171509,0.0,0.058195558469130854,0.0,8.997342990573635e-05,4.7884420270556215e-05,0.00045488567569556957,0.053428918806140424,0.03567994036335612,leave_environment_out,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,,0.032352941176470584,0.48727816181424327,0,0.2735148479525494,680,66,shared_identity_free_random_forest
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~mrpl38,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,strong_linear,formal_v2_exact_linear_20260907,test,MRPL38,0.02242625226122046,0.9775737477387796,20.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,1.9312894344329834,0.0,0.059448959284841583,0.0,9.884306443161936e-05,5.091380059945531e-05,0.00044824198818711324,0.052429447729892,0.060523815613967025,leave_environment_out,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,,0.026470588235294135,0.5973212283803551,0,0.2735148479525494,680,66,shared_identity_free_random_forest
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~mrpl39,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,strong_linear,formal_v2_exact_linear_20260907,test,MRPL39,-0.06910810779407517,1.0691081077940752,10.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,1.919205665588379,0.0,0.05943448466000774,0.0,8.772773520338866e-05,4.487670711514549e-05,0.0002785228912963174,0.0495348945409525,0.01753880208069973,leave_environment_out,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,,0.032352941176470584,0.4260609263699051,0,0.2735148479525494,680,66,shared_identity_free_random_forest
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~nbpf12,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,strong_linear,formal_v2_exact_linear_20260907,test,NBPF12,0.4114961304633855,0.5885038695366145,1159.0,56.0,1.0,0.0,0.0,0.0,1.0,0.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,1.831992506980896,0.0,0.058440010346335634,0.0,8.591027595481153e-05,4.6258264226570883e-05,0.00029896823751504934,0.05318252928598588,0.02134261648599876,leave_environment_out,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,,0.032352941176470584,0.6575577927686286,1,0.2735148479525494,680,66,shared_identity_free_random_forest
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~pmf1,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,strong_linear,formal_v2_exact_linear_20260907,test,PMF1,0.6957204220333695,0.3042795779666305,42.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,1.8621071577072144,0.0,0.05895996896358913,0.0,9.091123433124465e-05,4.821973260470201e-05,0.0003591871232929296,0.0547269027925239,0.0189349574509539,leave_environment_out,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,,0.032352941176470584,0.5435900498698453,1,0.2735148479525494,680,66,shared_identity_free_random_forest
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~rab4a,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,strong_linear,formal_v2_exact_linear_20260907,test,RAB4A,0.4057958697325573,0.5942041302674427,11.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,1.8098026514053345,0.0,0.05671972933072698,0.0,0.00010713102453912089,5.840498822757824e-05,0.0002072348050719427,0.06774007685090744,0.0004616167953741944,leave_environment_out,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,,0.014705882352941124,0.3827058353090789,1,0.2735148479525494,680,66,shared_identity_free_random_forest
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~sbno1,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,strong_linear,formal_v2_exact_linear_20260907,test,SBNO1,-0.12576361286997337,1.1257636128699733,10.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,1.9589414596557617,0.0,0.058962162612593925,0.0,0.00010604821314509929,5.4614277299875474e-05,0.0006526597952768551,0.054914993598687345,0.07190019118743254,leave_environment_out,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,,0.01764705882352946,0.5234284626187308,0,0.2735148479525494,680,66,shared_identity_free_random_forest
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~sf3a1,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,strong_linear,formal_v2_exact_linear_20260907,test,SF3A1,-0.0316531843080113,1.0316531843080112,14.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,1.8514440059661865,0.0,0.058988395583350235,0.0,9.096553090076104e-05,4.51551161160466e-05,0.0006498463264934919,0.051163318619302234,0.07581374538886584,leave_environment_out,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,,0.032352941176470584,0.5285572244985071,0,0.2735148479525494,680,66,shared_identity_free_random_forest
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~sirt7,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,strong_linear,formal_v2_exact_linear_20260907,test,SIRT7,0.36072858889964765,0.6392714111003523,11.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,1.8776626586914062,0.0,0.05843914142166927,0.0,9.189863244994352e-05,4.862168392630779e-05,0.00032262175656066816,0.05459749146215165,0.01623886836143231,leave_environment_out,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,,0.02941176470588236,0.4345899992602881,1,0.2735148479525494,680,66,shared_identity_free_random_forest
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~slc1a5,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,strong_linear,formal_v2_exact_linear_20260907,test,SLC1A5,-0.1731284975185161,1.1731284975185161,1962.0,56.0,1.0,0.0,0.0,0.0,1.0,0.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,1.8461147546768188,0.0,0.05805217020162733,0.0,8.743163962568705e-05,4.6349248542157625e-05,0.00036301784201857106,0.05351376288616072,0.021824001836077293,leave_environment_out,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,,0.032352941176470584,0.6572241150819593,0,0.2735148479525494,680,66,shared_identity_free_random_forest
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~slc25a10,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,strong_linear,formal_v2_exact_linear_20260907,test,SLC25A10,0.0025930215698479623,0.997406978430152,10.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,1.917443871498108,0.0,0.05939262965741305,0.0,8.765762295896952e-05,4.724063328113836e-05,0.00020882658381793557,0.050132953683459824,0.010733767836879743,leave_environment_out,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,,0.032352941176470584,0.4168697888387434,0,0.2735148479525494,680,66,shared_identity_free_random_forest
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~smn2,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,strong_linear,formal_v2_exact_linear_20260907,test,SMN2,0.7305929459986313,0.26940705400136866,170.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,1.831992506980896,0.0,0.058440010346335634,0.0,8.591027595481153e-05,4.6258264226570883e-05,0.00029896823751504934,0.05318252928598588,0.02134261648599876,leave_environment_out,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,,0.032352941176470584,0.6981356255724936,1,0.2735148479525494,680,66,shared_identity_free_random_forest
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~tardbp,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,strong_linear,formal_v2_exact_linear_20260907,test,TARDBP,0.5266321215463581,0.4733678784536419,1675.0,56.0,1.0,0.0,0.0,0.0,1.0,0.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,1.8962610960006714,0.0,0.058020475459202706,0.0,0.00011890938229517692,6.065006990401058e-05,0.0007624875799028528,0.06396830490371164,0.08680954385383655,leave_environment_out,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,,0.0,0.7454354857257754,1,0.2735148479525494,680,66,shared_identity_free_random_forest
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~tfrc,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,strong_linear,formal_v2_exact_linear_20260907,test,TFRC,0.05028284092863318,0.9497171590713668,34.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,1.8523039817810059,0.0,0.057750175781085454,0.0,9.403199005469344e-05,4.956069981549305e-05,0.0003299853636277317,0.05519773499335534,0.038185113854839,leave_environment_out,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,,0.02941176470588236,0.540202420869258,0,0.2735148479525494,680,66,shared_identity_free_random_forest
bio__v~env%5F%5Fv~replogleweissman2022%255frpe1%5F%5Fv~rpe1%5F%5Fv~rna%5F%5Fv~baseline__v~trappc11,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,replogle_rpe1,ReplogleWeissman2022_rpe1,strong_linear,formal_v2_exact_linear_20260907,test,TRAPPC11,0.48536084798680834,0.5146391520131917,10.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,RPE1,CRISPRi,RNA,baseline,Perturb-seq,1.8459385633468628,0.0,0.05864736045756025,0.0,8.650906604027554e-05,4.623195797042792e-05,0.00029454814798629775,0.05286024523292987,0.020341775550675168,leave_environment_out,env__v~replogleweissman2022%5Frpe1__v~rpe1__v~rna__v~baseline,,0.032352941176470584,0.43571431885748185,1,0.2735148479525494,680,66,shared_identity_free_random_forest
bio__v~env%5F%5Fv~tiankampmann2021%255fcrispra%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~arhgap20,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,TianKampmann2021_CRISPRa,mean_matching,formal_v2_exact_linear_20260907,test,ARHGAP20,0.3717190318179229,0.6282809681820771,165.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,iPSC-induced_neuron,CRISPRa,RNA,baseline,Perturb-seq,2.2303736209869385,0.0005799623024503408,0.04423285433004022,0.0,2.735595404825894e-05,9.279695992872009e-06,0.0002617188423828739,0.011099323365185598,0.024107439803165286,leave_environment_out,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,,0.4504249291784702,0.6697871670089721,1,0.2519428892185988,706,40,shared_identity_free_random_forest
bio__v~env%5F%5Fv~tiankampmann2021%255fcrispra%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~bcl2l1,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,TianKampmann2021_CRISPRa,mean_matching,formal_v2_exact_linear_20260907,test,BCL2L1,0.546043200094298,0.45395679990570204,273.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,iPSC-induced_neuron,CRISPRa,RNA,baseline,Perturb-seq,2.2303736209869385,0.0005799623024503408,0.04423285433004022,0.0,2.735595404825894e-05,9.279695992872009e-06,0.0002617188423828739,0.011099323365185598,0.024107439803165286,leave_environment_out,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,,0.4504249291784702,0.6598072780603184,1,0.2519428892185988,706,40,shared_identity_free_random_forest
bio__v~env%5F%5Fv~tiankampmann2021%255fcrispra%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~bdh1,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,TianKampmann2021_CRISPRa,mean_matching,formal_v2_exact_linear_20260907,test,BDH1,0.3806845197176748,0.6193154802823252,128.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,iPSC-induced_neuron,CRISPRa,RNA,baseline,Perturb-seq,2.2303736209869385,0.0005799623024503408,0.04423285433004022,0.0,2.735595404825894e-05,9.279695992872009e-06,0.0002617188423828739,0.011099323365185598,0.024107439803165286,leave_environment_out,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,,0.4504249291784702,0.6728568013933975,1,0.2519428892185988,706,40,shared_identity_free_random_forest
bio__v~env%5F%5Fv~tiankampmann2021%255fcrispra%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~ccdc85c,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,TianKampmann2021_CRISPRa,mean_matching,formal_v2_exact_linear_20260907,test,CCDC85C,0.5477229197715884,0.4522770802284116,209.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,iPSC-induced_neuron,CRISPRa,RNA,baseline,Perturb-seq,2.2303736209869385,0.0005799623024503408,0.04423285433004022,0.0,2.735595404825894e-05,9.279695992872009e-06,0.0002617188423828739,0.011099323365185598,0.024107439803165286,leave_environment_out,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,,0.4504249291784702,0.6673079897062293,1,0.2519428892185988,706,40,shared_identity_free_random_forest
bio__v~env%5F%5Fv~tiankampmann2021%255fcrispra%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~cdc42ep3,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,TianKampmann2021_CRISPRa,mean_matching,formal_v2_exact_linear_20260907,test,CDC42EP3,0.6276749557082145,0.3723250442917855,309.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,iPSC-induced_neuron,CRISPRa,RNA,baseline,Perturb-seq,2.2303736209869385,0.0005799623024503408,0.04423285433004022,0.0,2.735595404825894e-05,9.279695992872009e-06,0.0002617188423828739,0.011099323365185598,0.024107439803165286,leave_environment_out,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,,0.4504249291784702,0.6578811368284375,1,0.2519428892185988,706,40,shared_identity_free_random_forest
bio__v~env%5F%5Fv~tiankampmann2021%255fcrispra%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~cycs,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,TianKampmann2021_CRISPRa,mean_matching,formal_v2_exact_linear_20260907,test,CYCS,0.284631620151466,0.715368379848534,98.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,iPSC-induced_neuron,CRISPRa,RNA,baseline,Perturb-seq,2.2303736209869385,0.0005799623024503408,0.04423285433004022,0.0,2.735595404825894e-05,9.279695992872009e-06,0.0002617188423828739,0.011099323365185598,0.024107439803165286,leave_environment_out,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,,0.4504249291784702,0.6473042573702256,1,0.2519428892185988,706,40,shared_identity_free_random_forest
bio__v~env%5F%5Fv~tiankampmann2021%255fcrispra%5F%5Fv~ipsc-induced%255fneuron%5F%5Fv~rna%5F%5Fv~baseline__v~epc2,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,tian_neuron_crispra,TianKampmann2021_CRISPRa,mean_matching,formal_v2_exact_linear_20260907,test,EPC2,0.5257731389660606,0.4742268610339394,211.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,iPSC-induced_neuron,CRISPRa,RNA,baseline,Perturb-seq,2.2303736209869385,0.0005799623024503408,0.04423285433004022,0.0,2.735595404825894e-05,9.279695992872009e-06,0.0002617188423828739,0.011099323365185598,0.024107439803165286,leave_environment_out,env__v~tiankampmann2021%5Fcrispra__v~ipsc-induced%5Fneuron__v~rna__v~baseline,,0.4504249291784702,0.6673079897062293,1,0.2519428892185988,706,40,shared_identity_free_random_forest
