prediction_id,biological_instance_id,environment_id,predictor,prediction_norm,prediction_sparsity,prediction_concentration,prediction_reference_distance,support_cells,support_signatures,reference_key_overlap,perturbation_seen_fraction,combination_novelty,perturbation_novelty,cell_context_code,modality_code,condition_code,batch_distance
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__trrap__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__trrap,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,10,20,1.0,0.4166666666666667,0.0,0.22360679774997896,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__med10__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__med10,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,11,34,1.0,0.7083333333333334,0.0,0.17149858514250882,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__med12__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__med12,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,11,36,1.0,0.75,0.0,0.16666666666666666,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__gab2__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__gab2,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,19,39,1.0,0.8125,0.0,0.16012815380508713,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__zmat2__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__zmat2,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,11,20,1.0,0.4166666666666667,0.0,0.22360679774997896,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__rpl12__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__rpl12,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,10,3,1.0,0.0625,0.0,0.5773502691896258,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__prodh__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__prodh,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,12,14,1.0,0.2916666666666667,0.0,0.2672612419124244,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__rpl24__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__rpl24,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,16,26,1.0,0.5416666666666666,0.0,0.19611613513818404,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__rpl30__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__rpl30,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,10,12,1.0,0.25,0.0,0.2886751345948129,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__nup205__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__nup205,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,14,43,1.0,0.8958333333333334,0.0,0.15249857033260467,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__krt8__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__krt8,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,11,9,1.0,0.1875,0.0,0.3333333333333333,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__hspa9__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__hspa9,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,11,17,1.0,0.3541666666666667,0.0,0.24253562503633297,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__supt5h__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__supt5h,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,10,18,1.0,0.375,0.0,0.23570226039551587,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__lsm6__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__lsm6,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,10,24,1.0,0.5,0.0,0.20412414523193154,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__psmd6__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__psmd6,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,15,35,1.0,0.7291666666666666,0.0,0.1690308509457033,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__slc39a9__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__slc39a9,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,18,45,1.0,0.9375,0.0,0.14907119849998599,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__vps41__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__vps41,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,10,8,1.0,0.16666666666666666,0.0,0.35355339059327373,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__psmd7__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__psmd7,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,11,12,1.0,0.25,0.0,0.2886751345948129,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__qars__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__qars,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,12,14,1.0,0.2916666666666667,0.0,0.2672612419124244,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__tsr2__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__tsr2,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,12,32,1.0,0.6666666666666666,0.0,0.17677669529663687,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__magoh__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__magoh,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,10,4,1.0,0.08333333333333333,0.0,0.5,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__kif11__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__kif11,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,17,47,1.0,0.9791666666666666,0.0,0.14586499149789456,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__nup98__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__nup98,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,13,29,1.0,0.6041666666666666,0.0,0.18569533817705186,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__sf3b2__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__sf3b2,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,10,26,1.0,0.5416666666666666,0.0,0.19611613513818404,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__son__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__son,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,10,30,1.0,0.625,0.0,0.18257418583505536,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__med19__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__med19,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,12,36,1.0,0.75,0.0,0.16666666666666666,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__ints8__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__ints8,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,13,4,1.0,0.08333333333333333,0.0,0.5,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__cse1l__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__cse1l,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,12,20,1.0,0.4166666666666667,0.0,0.22360679774997896,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__cpsf3__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__cpsf3,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,14,37,1.0,0.7708333333333334,0.0,0.1643989873053573,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__rps12__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__rps12,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,13,28,1.0,0.5833333333333334,0.0,0.1889822365046136,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__copg1__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__copg1,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,10,2,1.0,0.041666666666666664,0.0,0.7071067811865475,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__rpl3__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__rpl3,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,35,48,1.0,1.0,0.0,0.14433756729740646,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__snx15__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__snx15,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,12,41,1.0,0.8541666666666666,0.0,0.15617376188860607,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__srsf6__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__srsf6,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,10,2,1.0,0.041666666666666664,0.0,0.7071067811865475,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__donson__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__donson,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,16,45,1.0,0.9375,0.0,0.14907119849998599,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__timm23b__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__timm23b,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,11,32,1.0,0.6666666666666666,0.0,0.17677669529663687,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__bcr__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__bcr,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,11,34,1.0,0.7083333333333334,0.0,0.17149858514250882,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__alyref__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__alyref,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,11,7,1.0,0.14583333333333334,0.0,0.3779644730092272,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__med12__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__med12,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,16,36,1.0,0.75,0.0,0.16666666666666666,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__hspa9__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__hspa9,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,11,17,1.0,0.3541666666666667,0.0,0.24253562503633297,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__psmb7__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__psmb7,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,10,17,1.0,0.3541666666666667,0.0,0.24253562503633297,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__med10__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__med10,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,15,34,1.0,0.7083333333333334,0.0,0.17149858514250882,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__eif3a__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__eif3a,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,11,17,1.0,0.3541666666666667,0.0,0.24253562503633297,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__control__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__control,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,0.0,1.0,0.0,1.0,248,48,1.0,1.0,0.0,0.14433756729740646,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__ccnk__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__ccnk,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,10,8,1.0,0.16666666666666666,0.0,0.35355339059327373,1.0,0.0,1.0,0.0
pred__bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__espn__mean-global__dataset-heldout-split__ensemble3,bio__env-replogleweissman2022-k562-essential-k562-rna-essential-legacy-pilot__espn,env__replogleweissman2022-k562-essential__k562__rna__essential-legacy-pilot,mean_global,1.2549429,0.0,0.10162915,0.89837086,12,20,1.0,0.4166666666666667,0.0,0.22360679774997896,1.0,0.0,1.0,0.0
