prediction_id,environment_id,predictor,split_family,uq_quantile,degenerate_uq,fidelity_delta_cosine,support_cells,perturbation_novelty
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F29%5F%5Fpsma4__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.7979977393831745,False,0.3200843930244446,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F29%5F%5Fpsmb7__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.7970289036008397,False,0.14531762897968292,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F29%5F%5Fpsmc2__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.7961737164998386,False,0.24787312746047974,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F29%5F%5Fpsmd6__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.7933484016790442,False,0.25770121812820435,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F29%5F%5Fpsmg3__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.036567646109137875,False,-0.023724138736724854,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F29%5F%5Frars__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.7979977393831745,False,0.3329261839389801,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F29%5F%5Frpa1__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.7970289036008397,False,0.17825476825237274,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F29%5F%5Frpl13__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.7961737164998386,False,0.0456555001437664,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F29%5F%5Frpl18__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.7933484016790442,False,-0.08042333275079727,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F29%5F%5Frpl23__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.7960122699386503,False,0.058989424258470535,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F29%5F%5Frpl24__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.7979977393831745,False,-0.0004600087704602629,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F29%5F%5Frpl3__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.7933484016790442,False,-0.07104960829019547,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F29%5F%5Frpl31__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.7961737164998386,False,0.13385948538780212,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F29%5F%5Frpl37a__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.7933484016790442,False,-0.020228194072842598,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F29%5F%5Frpl7__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.7960122699386503,False,-0.021304193884134293,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F29%5F%5Frpl8__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.7960122699386503,False,0.10321520268917084,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F29%5F%5Frps12__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.7970289036008397,False,0.02307453192770481,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F29%5F%5Frrm2__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.03390925238172127,False,0.14117296040058136,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F29%5F%5Fsf3a1__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.9823187469723882,False,-0.01789490319788456,14.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F29%5F%5Fsf3b2__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.7960122699386503,False,0.3741047978401184,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F29%5F%5Fslc25a10__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.0398837397061198,False,0.0270038191229105,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F29%5F%5Fslc39a9__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.7970289036008397,False,0.1289072334766388,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F29%5F%5Fslc7a5__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.9818372618663223,False,0.027535060420632362,13.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F29%5F%5Fsnrpg__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.7933484016790442,False,0.2966572940349579,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F29%5F%5Fsnx15__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.05634484985469812,False,-0.009605907835066319,11.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F29%5F%5Fson__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.7979977393831745,False,0.2948959469795227,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F29%5F%5Fssrp1__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.7961737164998386,False,0.3851296603679657,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F29%5F%5Ftimm23b__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.9818372618663223,False,0.37319284677505493,32.0,0.5773502691896258
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F29%5F%5Ftpx2__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.7933484016790442,False,0.2679269313812256,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F29%5F%5Ftrex2__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.12673555053277363,False,0.16116060316562653,71.0,0.4082482904638631
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F29%5F%5Ftsr2__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.7979977393831745,False,-0.11600679904222488,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F29%5F%5Fwbp11__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.7970289036008397,False,0.27883008122444153,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F29%5F%5Fwdr3__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.7933484016790442,False,-0.00815174262970686,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F29%5F%5Fxrcc1__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.7960122699386503,False,-0.05522400885820389,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F29%5F%5Fzmat2__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.9820794317081046,False,0.14698204398155212,11.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F29%5F%5Fcontrol__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.9815950920245399,False,0.0,6741.0,0.19611613513818404
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F2%5F%5Farcn1__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.7979977393831745,False,0.2323823720216751,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F2%5F%5Fbcr__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.7970289036008397,False,0.2865043580532074,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F2%5F%5Fbub1__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.7961737164998386,False,0.049113187938928604,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F2%5F%5Fcadm4__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.01420729738456572,False,-0.045465316623449326,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F2%5F%5Fccdc86__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.7960122699386503,False,0.04856017231941223,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F2%5F%5Fcdk1__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.7979977393831745,False,0.0911310464143753,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F2%5F%5Fchmp6__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.7933484016790442,False,0.04218145087361336,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F2%5F%5Fcnot3__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.7961737164998386,False,0.3217434585094452,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F2%5F%5Fcog2__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.7933484016790442,False,-0.0013643332058563828,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F2%5F%5Fcopa__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.7960122699386503,False,0.21632438898086548,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F2%5F%5Fcse1l__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.09050540933311801,False,0.29679593443870544,23.0,0.7071067811865475
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F2%5F%5Fdld__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.7961737164998386,False,0.1501837819814682,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F2%5F%5Fdonson__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.7933484016790442,False,0.3500373959541321,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F2%5F%5Fdync1i2__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.7960122699386503,False,0.07250422239303589,0.0,1.0
pred__bio__v~env%5F%5Fv~replogleweissman2022%255fk562%255fessential%5F%5Fv~k562%5F%5Fv~rna%5F%5Fv~essential%255flegacy%255fpilot__v~replogleweissman2022%5Fk562%5Fessential%5F%5F2%5F%5Fegln2__v~mean%5Fmatching__v~dataset%5Fheldout%5Fsplit__v~ensemble3,env__v~replogleweissman2022%5Fk562%5Fessential__v~k562__v~rna__v~essential%5Flegacy%5Fpilot,mean_matching,dataset_heldout_split,0.7979977393831745,False,0.06534051150083542,0.0,1.0
